syllable,label,unicode,population,audit_n,audit_wrong,audit_rate,exp_wrong,ocr_chars,dict_ok,tiers,rules
Nguyện,願,U+9858,4,0,0,,,願,True,GOLD,s1_inter_s2_direct
Ni,尼,U+5C3C,4,0,0,,,尺/尼,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Phao,抛,U+629B,4,0,0,,,抛,True,GOLD,s1_inter_s2_direct
Quê,圭,U+572D,4,0,0,,,圭,True,GOLD,s1_inter_s2_direct
Rêu,姚,U+59DA,4,0,0,,,桃/缺,True,GOLD,s1_inter_s2_similar
Sau,楼,U+697C,4,0,0,,,棲/楼,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
THÌ,寺,U+5BFA,4,0,0,,,寺/府,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Thắng,𤯝,U+24BDD,4,0,0,,,尚/滿/芍/苟,True,GOLD/SILVER,s1_inter_s2_similar/s3_head_bank_consensus
Tu,須,U+9808,4,0,0,,,須,True,GOLD,s1_inter_s2_direct
Vừa,皮,U+76AE,4,0,0,,,皮,True,GOLD,s1_inter_s2_direct
XIN,真,U+771F,4,0,0,,,真/頁,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
Xưa,𥘉,U+25609,4,0,0,,,𥘉,True,GOLD,s1_inter_s2_direct
Y,依,U+4F9D,4,0,0,,,依,True,GOLD,s1_inter_s2_direct
Y,意,U+610F,4,0,0,,,意,True,GOLD,s1_inter_s2_direct
a,亞,U+4E9E,4,0,0,,,亞/何,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
ba,波,U+6CE2,4,0,0,,,波,True,GOLD,s1_inter_s2_direct
bia,𥓓,U+254D3,4,0,0,,,𥓓,True,GOLD,s1_inter_s2_direct
bước,北,U+5317,4,0,0,,,北,True,GOLD,s1_inter_s2_direct
bền,卞,U+535E,4,0,0,,,卞,True,GOLD,s1_inter_s2_direct
chang,庒,U+5E92,4,0,0,,,庒/片,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
châu,珠,U+73E0,4,0,0,,,珠,True,GOLD,s1_inter_s2_direct
chê,支,U+652F,4,0,0,,,仗/史/支/歧,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
chăn,𧜖,U+27716,4,0,0,,,復/棲/禧/複,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
chặt,㩫,U+3A6B,4,0,0,,,攢/攬,True,GOLD,s1_inter_s2_similar
chở,阻,U+963B,4,0,0,,,沮/阻,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
chức,職,U+8077,4,0,0,,,戰/職,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
câu,句,U+53E5,4,0,0,,,句,True,GOLD,s1_inter_s2_direct
cũ,窭,U+7AAD,4,0,0,,,窭,True,GOLD,s1_inter_s2_direct
cướp,劫,U+52AB,4,0,0,,,劫,True,GOLD,s1_inter_s2_direct
cốt,骨,U+9AA8,4,0,0,,,骨,True,GOLD,s1_inter_s2_direct
củi,檜,U+6A9C,4,0,0,,,檜,True,GOLD,s1_inter_s2_direct
da,𦝄,U+26744,4,0,0,,,朘/腹/𦚂,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
di,移,U+79FB,4,0,0,,,移,True,GOLD,s1_inter_s2_direct
dong,容,U+5BB9,4,0,0,,,容,True,GOLD,s1_inter_s2_direct
dài,曳,U+66F3,4,0,0,,,曳/民,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
dưới,帶,U+5E36,4,0,0,,,帯/帶,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
dối,对,U+5BF9,4,0,0,,,对,True,GOLD,s1_inter_s2_direct
giàu,朝,U+671D,4,0,0,,,朝,True,GOLD,s1_inter_s2_direct
gớm,憾,U+61BE,4,0,0,,,憾,True,GOLD,s1_inter_s2_direct
hay,特,U+7279,4,0,0,,,公/呪/必/经,True,SILVER,s2_inter_s3_corrected
huống,况,U+51B5,4,0,0,,,况,True,GOLD,s1_inter_s2_direct
hưởng,享,U+4EAB,4,0,0,,,享,True,GOLD,s1_inter_s2_direct
hề,係,U+4FC2,4,0,0,,,係,True,GOLD,s1_inter_s2_direct
hợp,合,U+5408,4,0,0,,,会/公/合,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
khát,渇,U+6E07,4,0,0,,,渇,True,GOLD,s1_inter_s2_direct
khát,渴,U+6E34,4,0,0,,,渴,True,GOLD,s1_inter_s2_direct
kiêu,驕,U+9A55,4,0,0,,,驕,True,GOLD,s1_inter_s2_direct
kẻ,凡,U+51E1,4,0,0,,,凡,True,GOLD,s1_inter_s2_direct
liều,料,U+6599,4,0,0,,,料/科,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
liệu,料,U+6599,4,0,0,,,料,True,GOLD,s1_inter_s2_direct
lánh,另,U+53E6,4,0,0,,,另/弓/月,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
lô,炉,U+7089,4,0,0,,,炉/炒,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
mau,毛,U+6BDB,4,0,0,,,毛,True,GOLD,s1_inter_s2_direct
mưa,湄,U+6E44,4,0,0,,,湄/獨,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
mất,秩,U+79E9,4,0,0,,,教/秩/頼,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
ngạo,傲,U+50B2,4,0,0,,,傲,True,GOLD,s1_inter_s2_direct
ngắm,吟,U+541F,4,0,0,,,吟,True,GOLD,s1_inter_s2_direct
nước,匿,U+533F,4,0,0,,,匿,True,GOLD,s1_inter_s2_direct
nết,𢝘,U+22758,4,0,0,,,星/煌,True,GOLD,s1_inter_s2_similar
nổi,挼,U+633C,4,0,0,,,按/挼,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
phiền,煩,U+7169,4,0,0,,,煩,True,GOLD,s1_inter_s2_direct
phù,符,U+7B26,4,0,0,,,符,True,GOLD,s1_inter_s2_direct
phương,方,U+65B9,4,0,0,,,方,True,GOLD,s1_inter_s2_direct
què,跪,U+8DEA,4,0,0,,,堠/庵/跪,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
r1,移,U+79FB,4,0,0,,,移,False,SILVER,s1_inter_s3_out_of_dict
rét,列,U+5217,4,0,0,,,列,True,GOLD,s1_inter_s2_direct
rối,磊,U+78CA,4,0,0,,,廢/磊/𠁅,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
rốt,卒,U+5352,4,0,0,,,卒,True,GOLD,s1_inter_s2_direct
rồi,耒,U+8012,4,0,0,,,耒,True,GOLD,s1_inter_s2_direct
sang,𢀨,U+22028,4,0,0,,,區/昂,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
sâu,溇,U+6E87,4,0,0,,,婆/楼/溇,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
sống,𧚠,U+276A0,4,0,0,,,君/莊/飛/𭺾,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
thuyền,船,U+8239,4,0,0,,,殆/般/船,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
thì,𥊘,U+25298,4,0,0,,,齒,True,GOLD,s1_inter_s2_similar
thông,通,U+901A,4,0,0,,,通,True,GOLD,s1_inter_s2_direct
thơm,貪,U+8CAA,4,0,0,,,奢/薈/貪,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
tiệc,席,U+5E2D,4,0,0,,,席,True,GOLD,s1_inter_s2_direct
tiện,便,U+4FBF,4,0,0,,,便,True,GOLD,s1_inter_s2_direct
tra,査,U+67FB,4,0,0,,,査,True,GOLD,s1_inter_s2_direct
tranh,争,U+4E89,4,0,0,,,争,True,GOLD,s1_inter_s2_direct
trông,篭,U+7BED,4,0,0,,,篭/罨/邕,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
tích,跡,U+8DE1,4,0,0,,,跡/録,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
tính,性,U+6027,4,0,0,,,性,True,GOLD,s1_inter_s2_direct
tối,碎,U+788E,4,0,0,,,碎,True,GOLD,s1_inter_s2_direct
viếng,永,U+6C38,4,0,0,,,永,True,GOLD,s1_inter_s2_direct
việc,伇,U+4F07,4,0,0,,,伇/佺,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
việc,沒,U+6C92,4,0,0,,,伎/授/没,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
vàn,萬,U+842C,4,0,0,,,萬,True,GOLD,s1_inter_s2_direct
võ,武,U+6B66,4,0,0,,,武,True,GOLD,s1_inter_s2_direct
xé,熾,U+71BE,4,0,0,,,戲/熾,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
xứ,處,U+8655,4,0,0,,,康/處/虚,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
yên,安,U+5B89,4,0,0,,,安,True,GOLD,s1_inter_s2_direct
áp,押,U+62BC,4,0,0,,,押,True,GOLD,s1_inter_s2_direct
Đêm,店,U+5E97,4,0,0,,,底/店/恵,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
ĐƯỢC,特,U+7279,4,0,0,,,特,True,GOLD,s1_inter_s2_direct
ĐỨC,徳,U+5FB3,4,0,0,,,徳,True,GOLD,s1_inter_s2_direct
đinh,汀,U+6C40,4,0,0,,,汀,True,GOLD,s1_inter_s2_direct
đuốc,燭,U+71ED,4,0,0,,,燭,True,GOLD,s1_inter_s2_direct
đưa,多,U+591A,4,0,0,,,受/多/赱,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đế,氐,U+6C10,4,0,0,,,存/底,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
đỏ,堵,U+5835,4,0,0,,,堵/诸,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
đồng,同,U+540C,4,0,0,,,同/因,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đời,匕,U+5315,4,0,0,,,之/乙,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
Ơn,恩,U+6069,4,0,0,,,恩,True,GOLD,s1_inter_s2_direct
ước,约,U+7EA6,4,0,0,,,约,True,GOLD,s1_inter_s2_direct
ẤY,意,U+610F,4,0,0,,,意,True,GOLD,s1_inter_s2_direct
ấy,乙,U+4E59,4,0,0,,,人/仍/分/厶,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
1,衣,U+8863,3,0,0,,,衣,False,SILVER,s1_inter_s3_out_of_dict
Am,庵,U+5EB5,3,0,0,,,庵,True,GOLD,s1_inter_s2_direct
Au,泑,U+6CD1,3,0,0,,,洶/詎,True,SILVER,s3_head_bank_consensus
Ay,衣,U+8863,3,0,0,,,衣,False,SILVER,s1_inter_s3_out_of_dict
Bây,闭,U+95ED,3,0,0,,,团,True,SILVER,s2_inter_s3_corrected
Bê,陂,U+9642,3,0,0,,,彼/波,True,GOLD,s1_inter_s2_similar
Bốn,本,U+672C,3,0,0,,,本/果,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Cha,乍,U+4E4D,3,0,0,,,三/乇,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
Chẳng,庒,U+5E92,3,0,0,,,庒,True,GOLD,s1_inter_s2_direct
CÙNG,共,U+5171,3,0,0,,,共/戈,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Cả,奇,U+5947,3,0,0,,,奇,True,GOLD,s1_inter_s2_direct
Của,古,U+53E4,3,0,0,,,古,True,GOLD,s1_inter_s2_direct
Dân,民,U+6C11,3,0,0,,,民,True,GOLD,s1_inter_s2_direct
Ghê,稽,U+7A3D,3,0,0,,,著/誓/𮃛,True,SILVER,s2_inter_s3_corrected/s3_head_bank_consensus
Hãy,矣,U+77E3,3,0,0,,,矣,True,GOLD,s1_inter_s2_direct
Hế,係,U+4FC2,3,0,0,,,係,False,SILVER,s1_inter_s3_out_of_dict
KHI,欺,U+6B3A,3,0,0,,,欺,True,GOLD,s1_inter_s2_direct
LIỀN,連,U+9023,3,0,0,,,連,True,GOLD,s1_inter_s2_direct
Liền,連,U+9023,3,0,0,,,連,True,GOLD,s1_inter_s2_direct
Muốn,悶,U+60B6,3,0,0,,,悶/閣,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Mọi,每,U+6BCF,3,0,0,,,每,True,GOLD,s1_inter_s2_direct
NGÀY,時,U+6642,3,0,0,,,䏷/暍,True,SILVER,s2_inter_s3_corrected
Người,𠊚,U+2029A,3,0,0,,,因/得/身,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
Nơi,尼,U+5C3C,3,0,0,,,危/君/尺,True,SILVER,s2_inter_s3_corrected/s3_head_bank_consensus
O,烏,U+70CF,3,0,0,,,烏,True,GOLD,s1_inter_s2_direct
Phúc,福,U+798F,3,0,0,,,福,True,GOLD,s1_inter_s2_direct
Phần,分,U+5206,3,0,0,,,分,True,GOLD,s1_inter_s2_direct
Quân,軍,U+8ECD,3,0,0,,,軍,True,GOLD,s1_inter_s2_direct
Sa,抄,U+6284,3,0,0,,,必/沽,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
San,山,U+5C71,3,0,0,,,山,True,GOLD,s1_inter_s2_direct
SÁU,老,U+8001,3,0,0,,,老/起/𭁵,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Ti,𤰞,U+24C1E,3,0,0,,,𤰞,True,GOLD,s1_inter_s2_direct
Tra,查,U+67E5,3,0,0,,,查,True,GOLD,s1_inter_s2_direct
Tri,知,U+77E5,3,0,0,,,知,True,GOLD,s1_inter_s2_direct
XIN,嗔,U+55D4,3,0,0,,,嗔/慎,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Xin,填,U+586B,3,0,0,,,值/慎/鎮,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
buôn,奔,U+5954,3,0,0,,,奔,True,GOLD,s1_inter_s2_direct
bà,妑,U+5991,3,0,0,,,妃/姻,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
bánh,迸,U+8FF8,3,0,0,,,迸,True,GOLD,s1_inter_s2_direct
bé,闭,U+95ED,3,0,0,,,团/用,True,SILVER,s2_inter_s3_corrected
bê,陂,U+9642,3,0,0,,,波/陂,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
bạc,伯,U+4F2F,3,0,0,,,伯,True,GOLD,s1_inter_s2_direct
bầu,保,U+4FDD,3,0,0,,,保,True,GOLD,s1_inter_s2_direct
bậc,北,U+5317,3,0,0,,,北/比,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
bột,勃,U+52C3,3,0,0,,,勃,True,GOLD,s1_inter_s2_direct
chiên,氊,U+6C0A,3,0,0,,,氊,True,GOLD,s1_inter_s2_direct
cho,沫,U+6CAB,3,0,0,,,休/昧,True,GOLD,s1_inter_s2_similar
chuyện,傳,U+50B3,3,0,0,,,傳,True,GOLD,s1_inter_s2_direct
chì,持,U+6301,3,0,0,,,持/牒/詩,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
chú,注,U+6CE8,3,0,0,,,注/生,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
chước,所,U+6240,3,0,0,,,孤/所,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
chắp,執,U+57F7,3,0,0,,,執/報,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
chặt,秩,U+79E9,3,0,0,,,技/秩,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
chặt,質,U+8CEA,3,0,0,,,質,True,GOLD,s1_inter_s2_direct
cáo,吿,U+543F,3,0,0,,,吿,True,GOLD,s1_inter_s2_direct
câu,勾,U+52FE,3,0,0,,,勾,True,GOLD,s1_inter_s2_direct
câu,拘,U+62D8,3,0,0,,,抝/拘,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
còn,存,U+5B58,3,0,0,,,在,True,GOLD,s1_inter_s2_similar
còn,羣,U+7FA3,3,0,0,,,羣,True,GOLD,s1_inter_s2_direct
cùng,拱,U+62F1,3,0,0,,,拱,True,GOLD,s1_inter_s2_direct
cưỡi,𮪍,U+2EA8D,3,0,0,,,𮪍,True,GOLD,s1_inter_s2_direct
cầm,禽,U+79BD,3,0,0,,,禽,True,GOLD,s1_inter_s2_direct
cắn,很,U+5F88,3,0,0,,,恨/眼/限,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
cắt,拮,U+62EE,3,0,0,,,拮,True,GOLD,s1_inter_s2_direct
cởi,𢶒,U+22D92,3,0,0,,,擒/檜,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
du,油,U+6CB9,3,0,0,,,油,True,GOLD,s1_inter_s2_direct
du,遊,U+904A,3,0,0,,,遊,True,GOLD,s1_inter_s2_direct
dơ,汿,U+6C7F,3,0,0,,,予/汙/浸,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
dạo,道,U+9053,3,0,0,,,逍/道,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
dấu,酉,U+9149,3,0,0,,,酉,True,GOLD,s1_inter_s2_direct
dọn,遁,U+9041,3,0,0,,,返/遁/遠,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
dồ,𠱋,U+20C4B,3,0,0,,,枉/牡,True,SILVER,s3_head_bank_consensus
dỗ,杜,U+675C,3,0,0,,,杜,True,GOLD,s1_inter_s2_direct
gai,荄,U+8344,3,0,0,,,菱,True,GOLD,s1_inter_s2_similar
gan,肝,U+809D,3,0,0,,,肝,True,GOLD,s1_inter_s2_direct
giáo,教,U+6559,3,0,0,,,教,True,GOLD,s1_inter_s2_direct
giêng,正,U+6B63,3,0,0,,,正,True,GOLD,s1_inter_s2_direct
giới,械,U+68B0,3,0,0,,,械,True,GOLD,s1_inter_s2_direct
giữa,宁,U+5B81,3,0,0,,,宁/手/抑,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s3_head_bank_consensus
gánh,梗,U+6897,3,0,0,,,便/梗,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
gìn,㕓,U+3553,3,0,0,,,㕓,True,GOLD,s1_inter_s2_direct
góm,憾,U+61BE,3,0,0,,,憾,False,SILVER,s1_inter_s3_out_of_dict
gươm,釼,U+91FC,3,0,0,,,釼,True,GOLD,s1_inter_s2_direct
gởi,攺,U+653A,3,0,0,,,攺,True,GOLD,s1_inter_s2_direct
hào,殽,U+6BBD,3,0,0,,,嚴/殽/蔽,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
hám,憾,U+61BE,3,0,0,,,憾,True,GOLD,s1_inter_s2_direct
hám,瘖,U+7616,3,0,0,,,瘖/癘/腐,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
hèn,闲,U+95F2,3,0,0,,,國/闲,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
hòa,和,U+548C,3,0,0,,,和,True,GOLD,s1_inter_s2_direct
hòn,丸,U+4E38,3,0,0,,,丸,True,GOLD,s1_inter_s2_direct
học,𭓇,U+2D4C7,3,0,0,,,𭓇,True,GOLD,s1_inter_s2_direct
hồ,湖,U+6E56,3,0,0,,,湖,True,GOLD,s1_inter_s2_direct
hồn,混,U+6DF7,3,0,0,,,混,True,GOLD,s1_inter_s2_direct
hồn,魄,U+9B44,3,0,0,,,魄/魏,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
hộ,護,U+8B77,3,0,0,,,謔/護/讓,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
in,印,U+5370,3,0,0,,,卬/印,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
khí,噐,U+5650,3,0,0,,,噐,True,GOLD,s1_inter_s2_direct
ki,朞,U+671E,3,0,0,,,基,True,GOLD,s1_inter_s2_similar
kinh,経,U+7D4C,3,0,0,,,経,True,GOLD,s1_inter_s2_direct
kinh,𦀇,U+26007,3,0,0,,,𦀇,True,GOLD,s1_inter_s2_direct
kéo,呌,U+544C,3,0,0,,,呌,True,GOLD,s1_inter_s2_direct
la,椤,U+6924,3,0,0,,,移,True,GOLD,s1_inter_s2_similar
la,罗,U+7F57,3,0,0,,,歇/粤/𤰞,True,SILVER,s2_inter_s3_corrected
la,邏,U+908F,3,0,0,,,遥/選,True,SILVER,s2_inter_s3_corrected
lon,崙,U+5D19,3,0,0,,,屬/扁/獻,True,SILVER,s3_head_bank_consensus
làm,濫,U+6FEB,3,0,0,,,白/而/𡖋,True,SILVER,s2_inter_s3_corrected
lông,篭,U+7BED,3,0,0,,,篭/罨,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
lặng,浪,U+6D6A,3,0,0,,,浪,True,GOLD,s1_inter_s2_direct
lộc,禄,U+7984,3,0,0,,,禄,True,GOLD,s1_inter_s2_direct
lộn,論,U+8AD6,3,0,0,,,論,True,GOLD,s1_inter_s2_direct
lột,律,U+5F8B,3,0,0,,,侓/律,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
lời,𢈱,U+22231,3,0,0,,,府,True,GOLD,s1_inter_s2_similar
ma,摩,U+6469,3,0,0,,,摩,True,GOLD,s1_inter_s2_direct
me,眉,U+7709,3,0,0,,,眉,True,GOLD,s1_inter_s2_direct
minh,明,U+660E,3,0,0,,,明,True,GOLD,s1_inter_s2_direct
mọc,木,U+6728,3,0,0,,,木/术,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
mỏ,某,U+67D0,3,0,0,,,某/𫠉,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
mổ,某,U+67D0,3,0,0,,,某,True,GOLD,s1_inter_s2_direct
mừng,眀,U+7700,3,0,0,,,眀,True,GOLD,s1_inter_s2_direct
nam,南,U+5357,3,0,0,,,南/解,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nen,年,U+5E74,3,0,0,,,年,True,GOLD,s1_inter_s2_direct
ngàn,彦,U+5F66,3,0,0,,,彦/鄜,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
ngày,又,U+53C8,3,0,0,,,人,True,GOLD,s1_inter_s2_similar
người,昆,U+6606,3,0,0,,,具/呉/晁,True,GOLD/SILVER,s1_inter_s2_similar/s3_head_bank_consensus
ngụy,偽,U+507D,3,0,0,,,偽,True,GOLD,s1_inter_s2_direct
nhiều,堯,U+582F,3,0,0,,,嘵/堯,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
nhân,忍,U+5FCD,3,0,0,,,忍,True,GOLD,s1_inter_s2_direct
non,山,U+5C71,3,0,0,,,巖/谓/顯,True,SILVER,s3_head_bank_consensus
nung,燶,U+71F6,3,0,0,,,濃/農/震,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
nuôi,浽,U+6D7D,3,0,0,,,妥/安,True,GOLD,s1_inter_s2_similar
nê,尼,U+5C3C,3,0,0,,,君/尼,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nả,那,U+90A3,3,0,0,,,那,True,GOLD,s1_inter_s2_direct
phạt,罚,U+7F5A,3,0,0,,,罚,True,GOLD,s1_inter_s2_direct
phạt,罸,U+7F78,3,0,0,,,罸,True,GOLD,s1_inter_s2_direct
quả,果,U+679C,3,0,0,,,果,True,GOLD,s1_inter_s2_direct
ra,羅,U+7F85,3,0,0,,,羅/錐,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
roi,擂,U+64C2,3,0,0,,,擂/榴,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
ru,𠱋,U+20C4B,3,0,0,,,咄/岫/申,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
rì,移,U+79FB,3,0,0,,,移,True,GOLD,s1_inter_s2_direct
rượu,𨢇,U+28887,3,0,0,,,醋/醐,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
sang,朗,U+6717,3,0,0,,,即,True,GOLD,s1_inter_s2_similar
sông,江,U+6C5F,3,0,0,,,淹/祐/麾,True,SILVER,s3_head_bank_consensus
sấp,泣,U+6CE3,3,0,0,,,拉/泣,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
sắc,色,U+8272,3,0,0,,,色,True,GOLD,s1_inter_s2_direct
sắm,懴,U+61F4,3,0,0,,,懴,True,GOLD,s1_inter_s2_direct
sốt,𤈠,U+24220,3,0,0,,,冿/津,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
sớm,歛,U+6B5B,3,0,0,,,歛,True,GOLD,s1_inter_s2_direct
tha,他,U+4ED6,3,0,0,,,他,True,GOLD,s1_inter_s2_direct
tho,收,U+6536,3,0,0,,,收/𭣣,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
thua,收,U+6536,3,0,0,,,收/𭣣,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
thuận,順,U+9806,3,0,0,,,順,True,GOLD,s1_inter_s2_direct
thuốc,朿,U+673F,3,0,0,,,来,True,GOLD,s1_inter_s2_similar
thành,誠,U+8AA0,3,0,0,,,誠,True,GOLD,s1_inter_s2_direct
thánh,聖,U+8056,3,0,0,,,罡/里,True,GOLD,s1_inter_s2_similar
thói,退,U+9000,3,0,0,,,退,True,GOLD,s1_inter_s2_direct
thú,獣,U+7363,3,0,0,,,獣,True,GOLD,s1_inter_s2_direct
thảy,汰,U+6C70,3,0,0,,,汰,True,GOLD,s1_inter_s2_direct
thậm,甚,U+751A,3,0,0,,,甚,True,GOLD,s1_inter_s2_direct
thắt,失,U+5931,3,0,0,,,太/失,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
thế,体,U+4F53,3,0,0,,,体,True,GOLD,s1_inter_s2_direct
ti,卑,U+5351,3,0,0,,,卑,True,GOLD,s1_inter_s2_direct
tiến,進,U+9032,3,0,0,,,筵/進,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
trong,𥪞,U+25A9E,3,0,0,,,勧/翹/趣,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
trường,塲,U+5872,3,0,0,,,傷/塲,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
trần,陳,U+9673,3,0,0,,,陳,True,GOLD,s1_inter_s2_direct
trở,吕,U+5415,3,0,0,,,吕/𠯁,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
trở,阻,U+963B,3,0,0,,,阻,True,GOLD,s1_inter_s2_direct
trừ,除,U+9664,3,0,0,,,除,True,GOLD,s1_inter_s2_direct
tư,司,U+53F8,3,0,0,,,司,True,GOLD,s1_inter_s2_direct
tấm,糁,U+7CC1,3,0,0,,,糁,True,GOLD,s1_inter_s2_direct
tổ,祖,U+7956,3,0,0,,,祖,True,GOLD,s1_inter_s2_direct
và,𢯓,U+22BD3,3,0,0,,,把,True,GOLD,s1_inter_s2_similar
