image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,朱,U+6731,cho,high,,"878,248,1024,307",14,CacThanhTruyen11
,弌,U+5F0C,NHẤT,medium,,"1267,361,1481,890",12,CacThanhTruyen2
,固,U+56FA,có,high,,"878,665,1024,732",14,CacThanhTruyen11
,貴,U+8CB4,I,medium,,"376,2376,562,2501",12,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"1033,1410,1172,1495",10,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"1033,461,1172,544",10,CacThanhTruyen11
,嘛,U+561B,mà,medium,,"580,349,721,418",12,CacThanhTruyen4
,姈,U+59C8,lành,medium,,"883,1446,1033,1557",10,CacThanhTruyen11
,固,U+56FA,Có,high,,"294,1518,439,1657",16,CacThanhTruyen11
,厮,U+53AE,tê,medium,,"802,1468,997,1552",14,CacThanhTruyen2
,囉,U+56C9,là,medium,,"10,2022,212,2130",18,CacThanhTruyen2
,罢,U+7F62,bảy,high,,"568,391,701,474",16,CacThanhTruyen4
,丕,U+4E15,chăng,medium,,"0,2060,20,2141",12,CacThanhTruyen2
,主,U+4E3B,chúa,high,,"433,1820,581,1896",10,CacThanhTruyen11
,事,U+4E8B,sự,high,,"997,1651,1185,1776",14,CacThanhTruyen2
,位,U+4F4D,vì,medium,,"571,1869,752,1978",16,CacThanhTruyen2
,代,U+4EE3,đời,high,,"287,249,432,316",14,CacThanhTruyen11
,倛,U+501B,Khi,medium,,"315,332,468,426",18,CacThanhTruyen4
,囉,U+56C9,là,medium,,"883,1893,1033,1973",10,CacThanhTruyen11
,喨,U+55A8,rằng,medium,,"190,586,376,687",12,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"1152,100,1332,261",20,CacThanhTruyen2
,廊,U+5ECA,làng,high,,"610,1455,766,1549",18,CacThanhTruyen4
,理,U+7406,lẽ,high,,"1134,413,1237,483",12,CacThanhTruyen11
,庄,U+5E84,chẳng,high,,"721,1715,859,1850",12,CacThanhTruyen4
,曰,U+66F0,viết,medium,,"1716,1820,1738,1847",18,CacThanhTruyen2
,意,U+610F,ấy,high,,"20,2342,217,2365",20,CacThanhTruyen2
,寺,U+5BFA,thì,high,,"970,2074,1174,2176",18,CacThanhTruyen2
,堂,U+5802,đàng,high,,"287,1155,432,1266",14,CacThanhTruyen11
,厲,U+53B2,lại,medium,,"764,708,916,760",14,CacThanhTruyen4
,爫,U+722B,làm,medium,,"1313,1636,1488,1790",16,CacThanhTruyen2
,巄,U+5DC4,cầu,medium,,"158,660,297,723",16,CacThanhTruyen4
,支,U+652F,Giê,high,,"20,1911,190,2002",12,CacThanhTruyen2
,漉,U+6F09,lóc,medium,,"33,986,196,1176",16,CacThanhTruyen2
,体,U+4F53,thấy,high,,"604,1009,802,1102",14,CacThanhTruyen2
,筅,U+7B45,tên,medium,,"562,952,741,1073",12,CacThanhTruyen2
,几,U+51E0,kẻ,high,,"305,305,435,361",12,CacThanhTruyen11
,秋,U+79CB,su,high,,"589,988,776,1114",20,CacThanhTruyen2
,忿,U+5FFF,buồn,medium,,"3,88,216,109",14,CacThanhTruyen2
,共,U+5171,cùng,high,,"1383,1819,1596,1950",14,CacThanhTruyen2
,蛫,U+86EB,quỷ,medium,,"569,571,724,651",16,CacThanhTruyen11
,匇,U+5307,dòng,medium,,"297,1162,436,1220",16,CacThanhTruyen4
,意,U+610F,ấy,high,,"562,358,741,502",12,CacThanhTruyen2
,稻,U+7A3B,đạo,medium,,"1716,2456,1738,2552",18,CacThanhTruyen2
,傳,U+50B3,truyện,high,,"1149,1431,1260,1914",12,CacThanhTruyen4
,翁,U+7FC1,ông,high,,"1125,622,1261,725",16,CacThanhTruyen4
,恴,U+6074,Đức,medium,,"23,1569,161,1639",16,CacThanhTruyen11
,聖,U+8056,Thánh,medium,,"701,941,845,1022",16,CacThanhTruyen4
,世,U+4E16,thế,high,,"315,1011,468,1083",18,CacThanhTruyen4
,特,U+7279,được,high,,"1024,748,1173,813",14,CacThanhTruyen11
,餒,U+9912,nuôi,high,,"30,733,158,807",16,CacThanhTruyen4
,荸,U+8378,bụt,medium,,"0,2181,20,2232",12,CacThanhTruyen2
,明,U+660E,mừng,high,,"407,1354,604,1482",14,CacThanhTruyen2
,囉,U+56C9,là,medium,,"432,862,585,940",14,CacThanhTruyen11
,蛫,U+86EB,quỷ,medium,,"137,513,286,599",10,CacThanhTruyen11
,意,U+610F,ấy,high,,"568,591,701,689",16,CacThanhTruyen4
,法,U+6CD5,phép,high,,"1596,910,1744,969",14,CacThanhTruyen2
,体,U+4F53,thấy,high,,"432,940,585,1012",14,CacThanhTruyen11
,吀,U+5400,xin,medium,,"1174,1125,1365,1349",18,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"294,871,439,946",16,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"33,1176,196,1306",16,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"573,1558,729,1650",12,CacThanhTruyen11
,𡃊,U+210CA,ghê,medium,,"1153,1119,1245,1182",16,CacThanhTruyen11
,各,U+5404,các,high,,"3,847,216,978",14,CacThanhTruyen2
,伴,U+4F34,bạn,high,,"315,1754,468,1830",18,CacThanhTruyen4
,体,U+4F53,thấy,high,,"1062,1464,1191,1512",14,CacThanhTruyen4
,嬙,U+5B19,tường,medium,,"883,518,1033,615",10,CacThanhTruyen11
,兴,U+5174,dữ,medium,,"1659,1799,1675,1868",20,CacThanhTruyen2
,朱,U+6731,cho,high,,"802,510,997,628",14,CacThanhTruyen2
,事,U+4E8B,sự,high,,"1383,862,1596,997",14,CacThanhTruyen2
,代,U+4EE3,đời,high,,"160,1423,287,1517",14,CacThanhTruyen11
,痴,U+75F4,se,medium,,"802,1218,997,1352",14,CacThanhTruyen2
,信,U+4FE1,tin,high,,"407,1041,604,1158",14,CacThanhTruyen2
,嘛,U+561B,mà,medium,,"989,1412,1125,1488",16,CacThanhTruyen4
,主,U+4E3B,Chúa,high,,"1191,246,1322,292",14,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"870,627,1004,671",12,CacThanhTruyen11
,毓,U+6BD3,Dọc,medium,,"1488,1382,1637,1466",16,CacThanhTruyen2
,支,U+652F,Giê,high,,"327,1590,472,1665",14,CacThanhTruyen4
,铵,U+94F5,an,medium,,"625,292,764,372",14,CacThanhTruyen4
,君,U+541B,vua,medium,,"435,473,573,584",12,CacThanhTruyen11
,共,U+5171,cùng,high,,"158,1249,297,1290",16,CacThanhTruyen4
,无,U+65E0,vô,medium,,"845,366,989,441",16,CacThanhTruyen4
,鴺,U+9D3A,ri,medium,,"212,1737,584,1955",18,CacThanhTruyen2
,君,U+541B,Vua,medium,,"1383,2445,1596,2617",14,CacThanhTruyen2
,曰,U+66F0,viết,medium,,"741,2044,924,2184",12,CacThanhTruyen2
,厰,U+53B0,mười,medium,,"1191,658,1322,751",14,CacThanhTruyen4
,稽,U+7A3D,ghe,high,,"916,290,1062,386",14,CacThanhTruyen4
,仍,U+4ECD,những,high,,"137,247,286,330",10,CacThanhTruyen11
,嵯,U+5D6F,tha,medium,,"1152,455,1332,613",20,CacThanhTruyen2
,蛦,U+86E6,ri,medium,,"435,852,573,940",12,CacThanhTruyen11
,咹,U+54B9,ăn,medium,,"432,470,585,549",14,CacThanhTruyen11
,安,U+5B89,ăn,high,,"407,688,604,792",14,CacThanhTruyen2
,囉,U+56C9,là,medium,,"30,144,148,231",12,CacThanhTruyen11
,苲,U+82F2,trả,medium,,"999,587,1153,666",16,CacThanhTruyen11
,丷,U+4E37,bắt,medium,,"1637,612,1651,698",16,CacThanhTruyen2
,處,U+8655,xứ,high,,"610,443,766,516",18,CacThanhTruyen4
,文,U+6587,văn,high,,"435,1916,573,1980",12,CacThanhTruyen11
,涟,U+6D9F,liên,medium,,"859,1377,1008,1412",12,CacThanhTruyen4
,嚟,U+569F,rê,medium,,"724,97,869,153",16,CacThanhTruyen11
,綱,U+7DB1,càng,medium,,"1659,1551,1675,1662",20,CacThanhTruyen2
,氈,U+6C08,chiên,medium,,"3,1414,216,1510",14,CacThanhTruyen2
,嘛,U+561B,mà,medium,,"585,971,725,1075",14,CacThanhTruyen11
,秋,U+79CB,su,high,,"287,576,432,687",14,CacThanhTruyen11
,庄,U+5E84,chẳng,high,,"313,1301,444,1361",12,CacThanhTruyen4
,犂,U+7282,rê,medium,,"196,2272,382,2365",16,CacThanhTruyen2
,支,U+652F,Giê,high,,"584,1940,781,2062",18,CacThanhTruyen2
,掣,U+63A3,xiết,high,,"1004,85,1134,175",12,CacThanhTruyen11
,爫,U+722B,làm,medium,,"1004,454,1134,510",12,CacThanhTruyen11
,玻,U+73BB,pha,medium,,"581,1958,742,1973",10,CacThanhTruyen11
,召,U+53EC,chịu,high,,"48,180,178,264",12,CacThanhTruyen4
,主,U+4E3B,Chúa,high,,"589,787,776,890",20,CacThanhTruyen2
,仍,U+4ECD,những,high,,"174,1484,315,1559",18,CacThanhTruyen4
,秩,U+79E9,trật,high,,"30,1566,148,1662",12,CacThanhTruyen11
,宐,U+5B90,nghe,medium,,"382,1369,571,1585",16,CacThanhTruyen2
,翁,U+7FC1,ông,high,,"742,444,883,502",10,CacThanhTruyen11
,眿,U+773F,viếng,medium,,"382,1340,571,1369",16,CacThanhTruyen2
,玻,U+73BB,pha,medium,,"313,1154,444,1200",12,CacThanhTruyen4
,重,U+91CD,trọng,high,,"382,887,571,984",16,CacThanhTruyen2
,囱,U+56F1,song,medium,,"997,1908,1185,1999",14,CacThanhTruyen2
,珄,U+73C4,mình,medium,,"970,259,1174,341",18,CacThanhTruyen2
,礼,U+793C,Lễ,high,,"1033,281,1172,366",10,CacThanhTruyen11
,啻,U+557B,Ví,medium,,"1152,1544,1332,1672",20,CacThanhTruyen2
,堠,U+5820,hậu,medium,,"32,346,160,417",14,CacThanhTruyen11
,廩,U+5EE9,lắm,high,,"436,830,568,910",16,CacThanhTruyen4
,中,U+4E2D,trong,high,,"179,1059,327,1159",14,CacThanhTruyen4
,怩,U+6029,này,medium,,"1173,1583,1294,1658",14,CacThanhTruyen11
,邁,U+9081,mươi,medium,,"305,1528,435,1643",12,CacThanhTruyen11
,傓,U+5093,thiên,medium,,"1024,1885,1173,1952",14,CacThanhTruyen11
,鮋,U+9B8B,rô,medium,,"859,880,1008,944",12,CacThanhTruyen4
,姦,U+59E6,gian,medium,,"741,1012,924,1143",12,CacThanhTruyen2
,塊,U+584A,khỏi,high,,"33,868,179,948",14,CacThanhTruyen4
,天,U+5929,trời,medium,,"1596,1533,1744,1641",14,CacThanhTruyen2
,慈,U+6148,từ,medium,,"878,840,1024,943",14,CacThanhTruyen11
,箕,U+7B95,kia,medium,,"581,589,742,684",10,CacThanhTruyen11
,各,U+5404,các,high,,"23,720,161,801",16,CacThanhTruyen11
,災,U+707D,tai,medium,,"869,388,999,471",16,CacThanhTruyen11
,女,U+5973,nữa,high,,"297,1345,436,1399",16,CacThanhTruyen4
,刎,U+520E,một,medium,,"1173,1670,1294,1686",14,CacThanhTruyen11
,爫,U+722B,làm,medium,,"997,443,1185,511",14,CacThanhTruyen2
,婅,U+5A45,sáu,medium,,"845,895,989,958",16,CacThanhTruyen4
,鴺,U+9D3A,ri,medium,,"741,373,924,502",12,CacThanhTruyen2
,楂,U+6942,xay,medium,,"970,143,1174,259",18,CacThanhTruyen2
,腬,U+816C,gìn,medium,,"3,623,216,716",14,CacThanhTruyen2
,体,U+4F53,thấy,high,,"701,1254,845,1332",16,CacThanhTruyen4
,鶲,U+9DB2,ông,medium,,"752,460,943,565",16,CacThanhTruyen2
,南,U+5357,năm,high,,"882,1666,1056,1766",18,CacThanhTruyen4
,事,U+4E8B,sự,high,,"742,227,883,318",10,CacThanhTruyen11
,天,U+5929,trời,medium,,"23,1167,161,1261",16,CacThanhTruyen11
,厙,U+5399,khó,medium,,"1488,2496,1637,2600",16,CacThanhTruyen2
,位,U+4F4D,vì,medium,,"604,564,802,682",14,CacThanhTruyen2
,辠,U+8FA0,tội,medium,,"1519,1639,1659,1823",20,CacThanhTruyen2
,圣,U+5723,Thánh,medium,,"610,1064,766,1152",18,CacThanhTruyen4
,慄,U+6144,Rất,medium,,"286,237,433,319",10,CacThanhTruyen11
,事,U+4E8B,sự,high,,"45,72,174,144",18,CacThanhTruyen4
,籒,U+7C52,Chớ,medium,,"1383,582,1596,646",14,CacThanhTruyen2
,共,U+5171,cùng,high,,"20,2373,217,2605",20,CacThanhTruyen2
,毎,U+6BCE,Mọi,medium,,"589,1114,776,1242",20,CacThanhTruyen2
,些,U+4E9B,ta,high,,"23,1376,161,1456",16,CacThanhTruyen11
,炧,U+70A7,trăm,medium,,"297,1641,436,1726",16,CacThanhTruyen4
,多,U+591A,đi,medium,,"562,1610,741,1747",12,CacThanhTruyen2
,旦,U+65E6,đến,high,,"436,1302,568,1338",16,CacThanhTruyen4
,仍,U+4ECD,những,high,,"1134,1027,1237,1099",12,CacThanhTruyen11
,圤,U+5724,người,medium,,"943,737,1313,879",16,CacThanhTruyen2
,嬙,U+5B19,tường,medium,,"1383,1252,1596,1376",14,CacThanhTruyen2
,刎,U+520E,một,medium,,"297,1565,436,1635",16,CacThanhTruyen4
,号,U+53F7,là,medium,,"581,788,742,873",10,CacThanhTruyen11
,意,U+610F,ấy,high,,"1185,373,1383,508",14,CacThanhTruyen2
,眜,U+771C,mắt,medium,,"869,136,999,221",16,CacThanhTruyen11
,厉,U+5389,lại,medium,,"1062,1383,1191,1451",14,CacThanhTruyen4
,導,U+5C0E,đạo,medium,,"433,564,581,672",10,CacThanhTruyen11
,拟,U+62DF,lấy,medium,,"1637,1499,1651,1565",16,CacThanhTruyen2
,事,U+4E8B,sự,high,,"1383,2056,1596,2175",14,CacThanhTruyen2
,共,U+5171,cũng,high,,"569,1852,724,1927",16,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"1173,639,1294,681",14,CacThanhTruyen11
,厰,U+53B0,mười,medium,,"10,2130,212,2231",18,CacThanhTruyen2
,俐,U+4FD0,lời,medium,,"0,2475,20,2541",12,CacThanhTruyen2
,仍,U+4ECD,nhưng,high,,"1659,2431,1675,2504",20,CacThanhTruyen2
,勢,U+52E2,giặc,medium,,"729,1077,870,1147",12,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"161,145,294,219",16,CacThanhTruyen11
,銨,U+92A8,An,medium,,"741,2383,924,2509",12,CacThanhTruyen2
,垰,U+57B0,cả,medium,,"305,374,435,476",12,CacThanhTruyen11
,徳,U+5FB3,Đức,high,,"1125,193,1261,296",16,CacThanhTruyen4
,蔴,U+8534,mà,medium,,"148,1200,305,1291",12,CacThanhTruyen11
,勸,U+52F8,khuyên,high,,"30,653,158,713",16,CacThanhTruyen4
,婆,U+5A46,bà,medium,,"179,1743,327,1754",14,CacThanhTruyen4
,斫,U+65AB,chước,high,,"439,687,569,769",16,CacThanhTruyen11
,事,U+4E8B,sự,high,,"30,69,158,116",16,CacThanhTruyen4
,稲,U+7A32,đạo,medium,,"1174,364,1365,470",18,CacThanhTruyen2
,蜫,U+872B,nhiều,medium,,"1716,1091,1738,1186",18,CacThanhTruyen2
,子,U+5B50,tử,high,,"1332,201,1519,351",20,CacThanhTruyen2
,炧,U+70A7,trăm,medium,,"305,1296,435,1406",12,CacThanhTruyen11
,丕,U+4E15,vậy,high,,"729,1791,870,1859",12,CacThanhTruyen11
,唭,U+552D,hay,medium,,"160,1639,287,1699",14,CacThanhTruyen11
,兮,U+516E,A,medium,,"878,1217,1024,1312",14,CacThanhTruyen11
,廩,U+5EE9,lắm,high,,"315,1498,468,1605",18,CacThanhTruyen4
,夯,U+592F,bổn,medium,,"1174,258,1365,364",18,CacThanhTruyen2
,撫,U+64AB,vồ,medium,,"580,1267,721,1309",12,CacThanhTruyen4
,胣,U+80E3,đã,medium,,"382,320,571,526",16,CacThanhTruyen2
,物,U+7269,vậy,medium,,"30,1301,158,1357",16,CacThanhTruyen4
,恪,U+606A,khác,high,,"569,1199,724,1279",16,CacThanhTruyen11
,蓮,U+84EE,trên,high,,"286,1369,433,1472",10,CacThanhTruyen11
,氨,U+6C28,an,medium,,"216,2068,407,2192",14,CacThanhTruyen2
,代,U+4EE3,đời,high,,"878,743,1024,828",14,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"1185,2024,1383,2137",14,CacThanhTruyen2
,蔴,U+8534,mà,medium,,"161,686,294,786",16,CacThanhTruyen11
,伮,U+4F2E,nó,medium,,"1152,344,1332,453",20,CacThanhTruyen2
,徙,U+5F99,si,medium,,"435,761,573,838",12,CacThanhTruyen11
,偨,U+5068,thầy,medium,,"1313,1901,1488,2014",16,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"1596,1111,1744,1183",14,CacThanhTruyen2
,囉,U+56C9,ra,medium,,"610,907,766,965",18,CacThanhTruyen4
,碎,U+788E,tôi,high,,"1519,2053,1659,2164",20,CacThanhTruyen2
,綀,U+7D80,SƠ,medium,,"1267,81,1481,361",12,CacThanhTruyen2
,宫,U+5BAB,trong,medium,,"584,802,781,943",18,CacThanhTruyen2
,头,U+5934,đầu,medium,,"764,1735,916,1844",14,CacThanhTruyen4
,囉,U+56C9,là,medium,,"178,326,313,394",12,CacThanhTruyen4
