image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,体,U+4F53,thấy,high,,"701,1127,845,1168",16,CacThanhTruyen4
,奇,U+5947,cả,high,,"1088,1568,1283,1629",12,CacThanhTruyen2
,聖,U+8056,Thánh,high,,"1149,1188,1260,1219",12,CacThanhTruyen4
,匃,U+5303,cái,high,,"701,1236,845,1307",16,CacThanhTruyen4
,𩛂,U+296C2,no,high,,"45,837,174,908",18,CacThanhTruyen4
,疲,U+75B2,bảy,high,,"701,1168,845,1236",16,CacThanhTruyen4
,庄,U+5E84,chẳng,high,,"1563,1631,1738,1718",18,CacThanhTruyen2
,城,U+57CE,Ga,medium,,"580,1367,721,1427",12,CacThanhTruyen4
,爲,U+7232,vì,high,,"533,1234,719,1318",16,CacThanhTruyen2
,朱,U+6731,cho,high,,"729,1446,870,1530",12,CacThanhTruyen11
,抱,U+62B1,phao,high,,"766,875,882,936",18,CacThanhTruyen4
,尼,U+5C3C,nơi,high,,"610,1393,766,1445",18,CacThanhTruyen4
,意,U+610F,ấy,high,,"196,1494,354,1619",16,CacThanhTruyen2
,琿,U+743F,hồn,high,,"701,584,845,619",16,CacThanhTruyen4
,丅,U+4E05,hạ,high,,"1062,885,1191,932",14,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"287,1795,432,1851",14,CacThanhTruyen11
,乄,U+4E44,làm,high,,"775,1991,965,2081",14,CacThanhTruyen2
,伝,U+4F1D,truyền,high,,"878,1588,1024,1663",14,CacThanhTruyen11
,几,U+51E0,kẻ,high,,"3,2351,194,2446",14,CacThanhTruyen2
,群,U+7FA4,còn,high,,"33,1646,179,1713",14,CacThanhTruyen4
,圤,U+5724,người,high,,"178,1722,313,1790",12,CacThanhTruyen4
,竹,U+7AF9,trước,high,,"585,969,725,1029",14,CacThanhTruyen11
,邁,U+9081,mươi,high,,"1172,888,1301,995",10,CacThanhTruyen11
,碎,U+788E,tôi,high,,"358,910,557,993",18,CacThanhTruyen2
,撙,U+6499,chôn,high,,"358,823,557,910",18,CacThanhTruyen2
,召,U+53EC,chịu,high,,"313,1575,444,1627",12,CacThanhTruyen4
,特,U+7279,được,high,,"1197,584,1324,641",18,CacThanhTruyen4
,丕,U+4E15,Vậy,high,,"949,1322,1143,1399",18,CacThanhTruyen2
,厉,U+5389,lại,high,,"1062,1218,1191,1278",14,CacThanhTruyen4
,尼,U+5C3C,nơi,high,,"1008,1109,1149,1192",12,CacThanhTruyen4
,荗,U+8357,chưa,high,,"869,470,999,536",16,CacThanhTruyen11
,尼,U+5C3C,này,high,,"1383,1127,1596,1237",14,CacThanhTruyen2
,侱,U+4FB1,rình,high,,"354,411,533,526",16,CacThanhTruyen2
,囱,U+56F1,song,high,,"30,448,158,491",16,CacThanhTruyen4
,意,U+610F,ấy,high,,"965,1405,1154,1504",14,CacThanhTruyen2
,撼,U+64BC,cắn,high,,"1118,1813,1332,1947",20,CacThanhTruyen2
,别,U+522B,biết,high,,"1024,1555,1173,1631",14,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"33,1203,179,1276",14,CacThanhTruyen4
,貴,U+8CB4,I,high,,"729,1775,870,1843",12,CacThanhTruyen11
,弯,U+5F2F,cùng,high,,"297,206,436,289",16,CacThanhTruyen4
,特,U+7279,được,high,,"589,290,776,433",20,CacThanhTruyen2
,特,U+7279,được,high,,"569,357,724,425",16,CacThanhTruyen11
,把,U+628A,trả,high,,"999,599,1153,665",16,CacThanhTruyen11
,釪,U+91EA,vồ,high,,"1125,437,1261,486",16,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"1033,618,1172,685",10,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"883,1585,1033,1642",10,CacThanhTruyen11
,召,U+53EC,chịu,high,,"1273,2245,1462,2364",16,CacThanhTruyen2
,於,U+65BC,ở,high,,"286,1383,433,1473",10,CacThanhTruyen11
,扒,U+6252,bắt,high,,"358,2345,557,2472",18,CacThanhTruyen2
,娎,U+5A0E,ấy,high,,"30,1499,148,1560",12,CacThanhTruyen11
,帝,U+5E1D,đấy,high,,"174,1147,315,1221",18,CacThanhTruyen4
,补,U+8865,bỏ,high,,"137,158,286,276",10,CacThanhTruyen11
,朱,U+6731,cho,high,,"882,633,1056,704",18,CacThanhTruyen4
,主,U+4E3B,chúa,high,,"433,1725,581,1819",10,CacThanhTruyen11
,時,U+6642,ngày,high,,"568,374,701,444",16,CacThanhTruyen4
,徳,U+5FB3,Đức,high,,"1191,1573,1322,1635",14,CacThanhTruyen4
,涗,U+6D97,đuối,high,,"439,499,569,584",16,CacThanhTruyen11
,儩,U+5129,Tứ,high,,"1149,849,1260,893",12,CacThanhTruyen4
,俼,U+4FFC,trời,high,,"1596,1603,1744,1704",14,CacThanhTruyen2
,瞻,U+77BB,xem,high,,"178,622,313,677",12,CacThanhTruyen4
,曊,U+66CA,Bấy,high,,"305,1640,435,1733",12,CacThanhTruyen11
,圤,U+5724,người,high,,"1008,1410,1149,1498",12,CacThanhTruyen4
,勜,U+52DC,Người,high,,"372,847,576,983",14,CacThanhTruyen2
,女,U+5973,mà,high,,"916,1240,1062,1312",14,CacThanhTruyen4
,别,U+522B,biết,high,,"1383,921,1596,1022",14,CacThanhTruyen2
,曰,U+66F0,viết,high,,"1283,1044,1454,1220",12,CacThanhTruyen2
,碎,U+788E,tôi,high,,"754,416,949,492",18,CacThanhTruyen2
,各,U+5404,các,high,,"178,742,313,823",12,CacThanhTruyen4
,垬,U+57AC,cũng,high,,"196,1619,354,1671",16,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"294,1364,439,1414",16,CacThanhTruyen11
,共,U+5171,cùng,high,,"23,714,161,775",16,CacThanhTruyen11
,慈,U+6148,Từ,high,,"184,1486,358,1552",18,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"160,1545,287,1625",14,CacThanhTruyen11
,獴,U+7374,muông,high,,"368,1681,589,1742",20,CacThanhTruyen2
,刅,U+5205,sáng,high,,"724,1157,869,1229",16,CacThanhTruyen11
,殿,U+6BBF,đền,high,,"305,1035,435,1152",12,CacThanhTruyen11
,特,U+7279,được,high,,"439,1396,569,1482",16,CacThanhTruyen11
,梪,U+68AA,dấu,high,,"161,1839,294,1930",16,CacThanhTruyen11
,办,U+529E,bạn,high,,"315,1481,468,1547",18,CacThanhTruyen4
,刎,U+520E,MỘT,high,,"1033,416,1172,477",10,CacThanhTruyen11
,雴,U+96F4,lập,high,,"1024,1813,1173,1874",14,CacThanhTruyen11
,咍,U+548D,hai,high,,"775,950,965,1064",14,CacThanhTruyen2
,支,U+652F,Giê,high,,"754,1269,949,1340",18,CacThanhTruyen2
,時,U+6642,là,high,,"178,557,313,622",12,CacThanhTruyen4
,衆,U+8846,chúng,high,,"190,2001,348,2098",12,CacThanhTruyen2
,晫,U+666B,của,high,,"721,1360,859,1410",12,CacThanhTruyen4
,𤇚,U+241DA,tỏ,high,,"1383,1237,1596,1374",14,CacThanhTruyen2
,陼,U+967C,chớ,high,,"1383,459,1596,576",14,CacThanhTruyen2
,娎,U+5A0E,ấy,high,,"148,85,305,186",12,CacThanhTruyen11
,鯈,U+9BC8,Rô,high,,"716,797,902,953",12,CacThanhTruyen2
,時,U+6642,là,high,,"33,1348,179,1419",14,CacThanhTruyen4
,娑,U+5A11,sa,high,,"775,1251,965,1331",14,CacThanhTruyen2
,呜,U+545C,ô,high,,"194,831,372,939",14,CacThanhTruyen2
,饒,U+9952,nhiều,high,,"313,781,444,841",12,CacThanhTruyen4
,瑨,U+7468,lên,high,,"432,355,585,418",14,CacThanhTruyen11
,乄,U+4E44,làm,high,,"625,955,764,1051",14,CacThanhTruyen4
,朱,U+6731,cho,high,,"754,599,949,707",18,CacThanhTruyen2
,蔴,U+8534,mà,high,,"754,1464,949,1582",18,CacThanhTruyen2
,旦,U+65E6,đến,high,,"217,2348,368,2461",20,CacThanhTruyen2
,俕,U+4FD5,tám,high,,"305,1403,435,1462",12,CacThanhTruyen11
,徴,U+5FB4,chưng,high,,"1062,166,1191,235",14,CacThanhTruyen4
,圤,U+5724,người,high,,"911,790,1095,874",16,CacThanhTruyen2
,事,U+4E8B,sự,high,,"327,511,472,572",14,CacThanhTruyen4
,庄,U+5E84,chẳng,high,,"0,1478,217,1605",20,CacThanhTruyen2
,安,U+5B89,ăn,high,,"372,642,576,751",14,CacThanhTruyen2
,召,U+53EC,chịu,high,,"533,1652,719,1728",16,CacThanhTruyen2
,髡,U+9AE1,khôn,high,,"965,2178,1154,2292",14,CacThanhTruyen2
,玻,U+73BB,Pha,high,,"742,695,883,738",10,CacThanhTruyen11
,朱,U+6731,cho,high,,"1143,251,1344,357",18,CacThanhTruyen2
,特,U+7279,được,high,,"1118,750,1332,850",20,CacThanhTruyen2
,本,U+672C,bổn,high,,"3,1064,194,1180",14,CacThanhTruyen2
,皚,U+769A,người,high,,"1191,461,1322,533",14,CacThanhTruyen4
,穌,U+7A4C,su,high,,"327,1445,472,1513",14,CacThanhTruyen4
,奴,U+5974,nó,high,,"1497,1793,1675,1917",20,CacThanhTruyen2
,徴,U+5FB4,chưng,high,,"1095,303,1273,426",16,CacThanhTruyen2
,翁,U+7FC1,Ông,high,,"1008,350,1149,413",12,CacThanhTruyen4
,衞,U+885E,về,high,,"580,419,721,469",12,CacThanhTruyen4
,效,U+6548,loài,high,,"569,1446,724,1526",16,CacThanhTruyen11
,袩,U+88A9,xem,high,,"625,1629,764,1688",14,CacThanhTruyen4
,蔴,U+8534,mà,high,,"294,1002,439,1058",16,CacThanhTruyen11
,派,U+6D3E,phải,high,,"916,287,1062,351",14,CacThanhTruyen4
,爲,U+7232,vì,high,,"32,1734,160,1781",14,CacThanhTruyen11
,姈,U+59C8,linh,high,,"178,823,313,885",12,CacThanhTruyen4
,眈,U+7708,đem,high,,"1273,1189,1462,1307",16,CacThanhTruyen2
,繓,U+7E53,tói,high,,"354,2199,533,2293",16,CacThanhTruyen2
,事,U+4E8B,sự,high,,"1173,1555,1294,1623",14,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"30,1492,137,1565",10,CacThanhTruyen11
,珕,U+73D5,trên,high,,"568,1075,701,1142",16,CacThanhTruyen4
,強,U+5F37,càng,high,,"1497,1248,1675,1335",20,CacThanhTruyen2
,特,U+7279,được,high,,"999,1193,1153,1263",16,CacThanhTruyen11
,召,U+53EC,chịu,high,,"576,653,775,765",14,CacThanhTruyen2
,敬,U+656C,kính,high,,"1004,696,1134,775",12,CacThanhTruyen11
,繓,U+7E53,tói,high,,"1273,143,1462,253",16,CacThanhTruyen2
,各,U+5404,các,high,,"294,1286,439,1364",16,CacThanhTruyen11
,纹,U+7EB9,văn,high,,"435,1742,573,1823",12,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"557,2062,754,2141",18,CacThanhTruyen2
,時,U+6642,là,high,,"297,671,436,747",16,CacThanhTruyen4
,女,U+5973,mà,high,,"48,889,178,963",12,CacThanhTruyen4
,攲,U+6532,Khi,high,,"439,1003,569,1062",16,CacThanhTruyen11
,世,U+4E16,thế,high,,"589,1487,776,1612",20,CacThanhTruyen2
,璳,U+74B3,đòi,high,,"562,1465,716,1536",12,CacThanhTruyen2
,賥,U+8CE5,đút,high,,"1095,1238,1273,1333",16,CacThanhTruyen2
,恑,U+6051,quỷ,high,,"433,1036,581,1120",10,CacThanhTruyen11
,碎,U+788E,tôi,high,,"358,2472,557,2552",18,CacThanhTruyen2
,勜,U+52DC,người,high,,"348,233,562,371",12,CacThanhTruyen2
,姦,U+59E6,gian,high,,"30,376,158,448",16,CacThanhTruyen4
,桬,U+686C,sa,high,,"1008,1037,1149,1109",12,CacThanhTruyen4
,哰,U+54F0,nay,high,,"1033,748,1172,825",10,CacThanhTruyen11
,满,U+6EE1,muốn,high,,"1462,1939,1651,2060",16,CacThanhTruyen2
,仍,U+4ECD,những,high,,"137,276,286,365",10,CacThanhTruyen11
,吝,U+541D,lần,high,,"989,1211,1125,1279",16,CacThanhTruyen4
,楞,U+695E,rừng,high,,"701,224,845,281",16,CacThanhTruyen4
,本,U+672C,bốn,high,,"1191,698,1322,755",14,CacThanhTruyen4
,瑰,U+7470,khỏi,high,,"33,1276,179,1348",14,CacThanhTruyen4
,饒,U+9952,nhiều,high,,"764,1555,916,1605",14,CacThanhTruyen4
,妈,U+5988,ma,high,,"1344,2148,1563,2283",18,CacThanhTruyen2
,秋,U+79CB,su,high,,"358,2059,557,2147",18,CacThanhTruyen2
,坳,U+5773,ao,high,,"869,1102,999,1174",16,CacThanhTruyen11
,奇,U+5947,Cả,high,,"354,872,533,975",16,CacThanhTruyen2
,傞,U+509E,ta,high,,"174,430,315,509",18,CacThanhTruyen4
,鴺,U+9D3A,ri,high,,"444,1100,580,1150",12,CacThanhTruyen4
,仍,U+4ECD,những,high,,"10,145,184,258",18,CacThanhTruyen2
,意,U+610F,ấy,high,,"372,1200,576,1276",14,CacThanhTruyen2
,牐,U+7250,nghe,high,,"869,536,999,639",16,CacThanhTruyen11
,事,U+4E8B,Sự,high,,"1134,411,1237,464",12,CacThanhTruyen11
,込,U+8FBC,vào,high,,"1118,2452,1332,2605",20,CacThanhTruyen2
,殿,U+6BBF,đền,high,,"30,1264,148,1338",12,CacThanhTruyen11
,極,U+6975,cực,high,,"432,849,585,940",14,CacThanhTruyen11
,炧,U+70A7,trăm,high,,"1004,1582,1134,1638",12,CacThanhTruyen11
,傞,U+509E,ta,high,,"569,1606,724,1664",16,CacThanhTruyen11
,徳,U+5FB3,Đức,high,,"775,2535,965,2617",14,CacThanhTruyen2
,餒,U+9912,nuôi,high,,"30,774,158,837",16,CacThanhTruyen4
,凜,U+51DC,lắm,high,,"1134,654,1237,698",12,CacThanhTruyen11
,世,U+4E16,thế,high,,"30,325,158,376",16,CacThanhTruyen4
,巴,U+5DF4,ba,high,,"1024,978,1173,1055",14,CacThanhTruyen11
,本,U+672C,bổn,high,,"1344,1585,1563,1690",18,CacThanhTruyen2
,玻,U+73BB,pha,high,,"581,1793,742,1878",10,CacThanhTruyen11
,哀,U+54C0,ai,high,,"729,407,870,478",12,CacThanhTruyen11
,罪,U+7F6A,tội,high,,"775,724,965,831",14,CacThanhTruyen2
,壳,U+58F3,xác,high,,"137,1340,286,1432",10,CacThanhTruyen11
,璏,U+748F,năm,high,,"30,1052,137,1114",10,CacThanhTruyen11
,群,U+7FA4,còn,high,,"1008,1498,1149,1578",12,CacThanhTruyen4
,重,U+91CD,trọng,high,,"372,2047,576,2182",14,CacThanhTruyen2
,世,U+4E16,thế,high,,"999,97,1153,184",16,CacThanhTruyen11
,喨,U+55A8,rằng,high,,"1024,667,1173,716",14,CacThanhTruyen11
,楂,U+6942,xay,high,,"754,173,949,264",18,CacThanhTruyen2
,群,U+7FA4,còn,high,,"729,478,870,563",12,CacThanhTruyen11
,於,U+65BC,ở,high,,"161,633,294,714",16,CacThanhTruyen11
,中,U+4E2D,trong,high,,"30,544,137,596",10,CacThanhTruyen11
,時,U+6642,ngày,high,,"305,1557,435,1640",12,CacThanhTruyen11
,乄,U+4E44,làm,high,,"1062,992,1191,1050",14,CacThanhTruyen4
,込,U+8FBC,vào,high,,"368,214,589,343",20,CacThanhTruyen2
,攲,U+6532,khi,high,,"30,1529,158,1600",16,CacThanhTruyen4
,婅,U+5A45,sáu,high,,"174,1221,315,1303",18,CacThanhTruyen4
,共,U+5171,cùng,high,,"1596,1796,1744,1899",14,CacThanhTruyen2
,各,U+5404,các,high,,"32,838,160,896",14,CacThanhTruyen11
,娎,U+5A0E,ấy,high,,"30,678,137,723",10,CacThanhTruyen11
,平,U+5E73,bằng,high,,"0,529,190,661",12,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"178,1071,313,1144",12,CacThanhTruyen4
,補,U+88DC,bỏ,high,,"372,213,576,300",14,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"190,1904,348,2001",12,CacThanhTruyen2
,厉,U+5389,lại,high,,"965,1053,1154,1216",14,CacThanhTruyen2
,鼌,U+9F0C,triều,high,,"435,1689,573,1742",12,CacThanhTruyen11
,徳,U+5FB3,Đức,high,,"358,1770,557,1868",18,CacThanhTruyen2
,女,U+5973,mà,high,,"436,795,568,876",16,CacThanhTruyen4
,几,U+51E0,kẻ,high,,"625,1274,764,1335",14,CacThanhTruyen4
,爲,U+7232,vì,high,,"1056,744,1197,815",18,CacThanhTruyen4
,各,U+5404,các,high,,"161,238,294,320",16,CacThanhTruyen11
,眈,U+7708,đem,high,,"30,363,137,408",10,CacThanhTruyen11
,邁,U+9081,MƯỜI,high,,"1172,422,1301,551",10,CacThanhTruyen11
,乄,U+4E44,làm,high,,"33,1713,179,1783",14,CacThanhTruyen4
,婫,U+5A6B,con,high,,"859,1176,1008,1253",12,CacThanhTruyen4
,嫠,U+5AE0,li,high,,"533,607,719,731",16,CacThanhTruyen2
,渚,U+6E1A,cho,high,,"585,1701,725,1777",14,CacThanhTruyen11
,翁,U+7FC1,ông,high,,"701,778,845,834",16,CacThanhTruyen4
,浡,U+6D61,bột,high,,"557,920,754,1007",18,CacThanhTruyen2
,事,U+4E8B,Sự,high,,"1173,699,1294,745",14,CacThanhTruyen11
,中,U+4E2D,trong,high,,"30,1193,148,1264",12,CacThanhTruyen11
,沛,U+6C9B,phải,high,,"161,1760,294,1839",16,CacThanhTruyen11
,乄,U+4E44,làm,high,,"1173,979,1294,1034",14,CacThanhTruyen11
,邁,U+9081,mươi,high,,"48,695,178,775",12,CacThanhTruyen4
,時,U+6642,ngày,high,,"1172,995,1301,1115",10,CacThanhTruyen11
,油,U+6CB9,Dù,high,,"368,1126,589,1252",20,CacThanhTruyen2
,事,U+4E8B,sự,high,,"30,273,158,325",16,CacThanhTruyen4
,󰌝,U+F031D,sốt,high,,"0,1974,217,2101",20,CacThanhTruyen2
,苔,U+82D4,đầy,high,,"1088,727,1283,853",12,CacThanhTruyen2
,夦,U+5926,lắm,high,,"1095,94,1273,236",16,CacThanhTruyen2
,体,U+4F53,thấy,high,,"1062,1278,1191,1336",14,CacThanhTruyen4
,主,U+4E3B,Chúa,high,,"1143,1836,1344,1935",18,CacThanhTruyen2
,炲,U+70B2,thai,high,,"1008,1714,1149,1797",12,CacThanhTruyen4
,哀,U+54C0,ai,high,,"573,1331,729,1423",12,CacThanhTruyen11
,攲,U+6532,Khi,high,,"33,1490,179,1565",14,CacThanhTruyen4
,於,U+65BC,ở,high,,"1344,1811,1563,1946",18,CacThanhTruyen2
,除,U+9664,giờ,high,,"719,1657,911,1798",16,CacThanhTruyen2
,如,U+5982,như,high,,"354,99,533,222",16,CacThanhTruyen2
,寺,U+5BFA,thì,high,,"472,1307,625,1359",14,CacThanhTruyen4
,各,U+5404,Các,high,,"1033,540,1172,618",10,CacThanhTruyen11
,南,U+5357,năm,high,,"48,775,178,819",12,CacThanhTruyen4
,哭,U+54ED,khóc,high,,"33,973,196,1081",16,CacThanhTruyen2
,佘,U+4F58,xa,high,,"196,2064,354,2150",16,CacThanhTruyen2
