image,book,page,column,ocr_char,syllable,label,unicode,label_level,tier,rule,s3_cosine,ink_pct,crop_w,crop_h,image_md5,seg_flag,split,split_group,bbox
,yen2,page_0166,9,常,Va,,,,REVIEW,below_visual_threshold,0.067,,,,,,train,yen2|page_0166|c9,"[213, 1745, 331, 1882]"
gold/yen2_page_0166_c09_160.png,yen2,page_0166,9,連,len,連,U+9023,char,GOLD,s1_inter_s2_direct,,0.174,148.0,166.0,abf7a3932a27,ok,train,yen2|page_0166|c9,"[213, 1839, 333, 1980]"
gold/yen2_page_0166_c09_161.png,yen2,page_0166,9,星,tinh,星,U+661F,char,GOLD,s1_inter_s2_direct,,0.201,142.0,171.0,f7671f22f3b0,ok,train,yen2|page_0166|c9,"[214, 1948, 333, 2087]"
gold/yen2_page_0166_c09_162.png,yen2,page_0166,9,包,vào,包,U+5305,char,GOLD,s1_inter_s2_direct,,0.248,110.0,171.0,cf58c547cdcf,ok,train,yen2|page_0166|c9,"[213, 2064, 333, 2203]"
gold/yen2_page_0166_c09_163.png,yen2,page_0166,9,茹,nhà,茹,U+8339,char,GOLD,s1_inter_s2_direct,,0.227,139.0,171.0,c8516982e019,ok,train,yen2|page_0166|c9,"[212, 2172, 333, 2311]"
,yen2,page_0166,9,似,quanay,,,,REVIEW,below_visual_threshold,0.003,,,,,,train,yen2|page_0166|c9,"[225, 2387, 339, 2508]"
silver/yen2_page_0168_c01_000.png,yen2,page_0168,1,詩,thì,寺,U+5BFA,char,SILVER,s2_inter_s3_corrected,0.843,0.205,138.0,147.0,b242215127cb,ok,test,yen2|page_0168|c1,"[1427, 474, 1539, 593]"
gold/yen2_page_0168_c01_001.png,yen2,page_0168,1,求,cầu,求,U+6C42,char,GOLD,s1_inter_s2_direct,,0.247,117.0,161.0,396588a38f75,ok,test,yen2|page_0168|c1,"[1431, 567, 1548, 698]"
gold/yen2_page_0168_c01_002.png,yen2,page_0168,1,共,cùng,共,U+5171,char,GOLD,s1_inter_s2_direct,,0.23,113.0,161.0,f955ab4998a3,ok,test,yen2|page_0168|c1,"[1435, 672, 1545, 803]"
syllable/yen2_page_0168_c01_003.png,yen2,page_0168,1,知,Đức,,,syllable,SYLLABLE,nghia_consensus,0.037,0.208,109.0,158.0,e9b345c3f42d,ok,test,yen2|page_0168|c1,"[1437, 770, 1542, 898]"
gold/yen2_page_0168_c01_004.png,yen2,page_0168,1,主,Chúa,主,U+4E3B,char,GOLD,s1_inter_s2_direct,,0.2,100.0,160.0,9cb7bc1d2bfc,ok,test,yen2|page_0168|c1,"[1440, 884, 1540, 1014]"
silver/yen2_page_0168_c01_005.png,yen2,page_0168,1,吞,Trời,𡗶,U+215F6,char,SILVER,s2_inter_s3_corrected,0.958,0.186,114.0,160.0,fd48ce0da125,ok,test,yen2|page_0168|c1,"[1431, 992, 1536, 1122]"
gold/yen2_page_0168_c01_006.png,yen2,page_0168,1,羙,mở,美,U+7F8E,char,GOLD,s1_inter_s2_similar,0.685,0.203,97.0,160.0,9380f159c978,ok,test,yen2|page_0168|c1,"[1429, 1109, 1535, 1239]"
gold/yen2_page_0168_c01_007.png,yen2,page_0168,1,弄,lòng,弄,U+5F04,char,GOLD,s1_inter_s2_direct,,0.158,114.0,163.0,f87a98f6ddcb,ok,test,yen2|page_0168|c1,"[1430, 1224, 1535, 1357]"
gold/yen2_page_0168_c01_008.png,yen2,page_0168,1,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.215,107.0,158.0,83412d2a84c7,ok,test,yen2|page_0168|c1,"[1429, 1322, 1537, 1450]"
gold/yen2_page_0168_c01_009.png,yen2,page_0168,1,㝵,người,㝵,U+3775,char,GOLD,s1_inter_s2_direct,,0.239,118.0,158.0,e257dfa92032,ok,test,yen2|page_0168|c1,"[1429, 1429, 1538, 1557]"
gold/yen2_page_0168_c01_010.png,yen2,page_0168,1,創,sáng,創,U+5275,char,GOLD,s1_inter_s2_direct,,0.262,126.0,162.0,7bf6179ba679,ok,test,yen2|page_0168|c1,"[1436, 1533, 1546, 1665]"
gold/yen2_page_0168_c01_011.png,yen2,page_0168,1,朗,láng,朗,U+6717,char,GOLD,s1_inter_s2_direct,,0.263,134.0,157.0,a2259f1d9bc3,ok,test,yen2|page_0168|c1,"[1436, 1652, 1545, 1779]"
gold/yen2_page_0168_c01_012.png,yen2,page_0168,1,麻,mà,麻,U+9EBB,char,GOLD,s1_inter_s2_direct,,0.233,119.0,158.0,894c9c0bcef6,ok,test,yen2|page_0168|c1,"[1438, 1758, 1544, 1886]"
gold/yen2_page_0168_c01_013.png,yen2,page_0168,1,除,thờ,除,U+9664,char,GOLD,s1_inter_s2_direct,,0.317,100.0,160.0,69ee0d7ea341,ok,test,yen2|page_0168|c1,"[1427, 1873, 1539, 2003]"
syllable/yen2_page_0168_c01_014.png,yen2,page_0168,1,行,Đức,,,syllable,SYLLABLE,nghia_consensus,0.028,0.224,123.0,155.0,c46251329509,ok,test,yen2|page_0168|c1,"[1438, 1982, 1544, 2107]"
gold/yen2_page_0168_c01_015.png,yen2,page_0168,1,主,Chúa,主,U+4E3B,char,GOLD,s1_inter_s2_direct,,0.187,101.0,155.0,24cfa84efe42,ok,test,yen2|page_0168|c1,"[1439, 2088, 1544, 2213]"
gold/yen2_page_0168_c01_016.png,yen2,page_0168,1,支,Giê,支,U+652F,char,GOLD,s1_inter_s2_direct,,0.189,104.0,159.0,ffb046966dec,ok,test,yen2|page_0168|c1,"[1438, 2183, 1546, 2312]"
gold/yen2_page_0168_c01_017.png,yen2,page_0168,1,秋,su,秋,U+79CB,char,GOLD,s1_inter_s2_direct,,0.257,136.0,156.0,17be28f9fac4,ok,test,yen2|page_0168|c1,"[1436, 2289, 1548, 2415]"
,yen2,page_0168,1,昇,là,,,,REVIEW,below_visual_threshold,0.071,,,,,,test,yen2|page_0168|c1,"[1433, 2390, 1550, 2503]"
gold/yen2_page_0168_c02_019.png,yen2,page_0168,2,創,sáng,創,U+5275,char,GOLD,s1_inter_s2_direct,,0.227,147.0,154.0,983f41755507,ok,test,yen2|page_0168|c2,"[1271, 475, 1390, 602]"
gold/yen2_page_0168_c02_020.png,yen2,page_0168,2,實,thật,實,U+5BE6,char,GOLD,s1_inter_s2_direct,,0.264,138.0,161.0,23dd5d23625d,ok,test,yen2|page_0168|c2,"[1273, 578, 1387, 709]"
silver/yen2_page_0168_c02_021.png,yen2,page_0168,2,運,trên,連,U+9023,char,SILVER,s2_inter_s3_corrected,0.979,0.262,144.0,172.0,a2a1b56482f7,ok,test,yen2|page_0168|c2,"[1270, 690, 1390, 830]"
silver/yen2_page_0168_c02_022.png,yen2,page_0168,2,吞,trời,𡗶,U+215F6,char,SILVER,s2_inter_s3_corrected,0.937,0.24,146.0,178.0,1cfa5dba0548,ok,test,yen2|page_0168|c2,"[1272, 814, 1390, 958]"
silver/yen2_page_0168_c02_023.png,yen2,page_0168,2,帯,dưới,𢃄,U+220C4,char,SILVER,s2_inter_s3_corrected,0.777,0.241,126.0,176.0,ad553a56d3e6,ok,test,yen2|page_0168|c2,"[1276, 932, 1389, 1074]"
gold/yen2_page_0168_c02_024.png,yen2,page_0168,2,坦,đất,坦,U+5766,char,GOLD,s1_inter_s2_direct,,0.24,108.0,177.0,dc8db53e06be,ok,test,yen2|page_0168|c2,"[1277, 1049, 1390, 1192]"
gold/yen2_page_0168_c02_025.png,yen2,page_0168,2,官,Quan,官,U+5B98,char,GOLD,s1_inter_s2_direct,,0.2,94.0,179.0,090cbbe038a8,tall,test,yen2|page_0168|c2,"[1279, 1176, 1390, 1321]"
gold/yen2_page_0168_c02_026.png,yen2,page_0168,2,宜,nghe,宜,U+5B9C,char,GOLD,s1_inter_s2_direct,,0.234,93.0,180.0,66d6ddf7887d,tall,test,yen2|page_0168|c2,"[1279, 1302, 1391, 1448]"
gold/yen2_page_0168_c02_027.png,yen2,page_0168,2,調,điều,調,U+8ABF,char,GOLD,s1_inter_s2_direct,,0.36,115.0,178.0,1b0ff63718be,ok,test,yen2|page_0168|c2,"[1287, 1420, 1397, 1564]"
silver/yen2_page_0168_c02_028.png,yen2,page_0168,2,人,ấy,衣,U+8863,char,SILVER,s2_inter_s3_corrected,0.636,0.283,132.0,176.0,38a449d09a18,ok,test,yen2|page_0168|c2,"[1286, 1538, 1397, 1680]"
gold/yen2_page_0168_c02_029.png,yen2,page_0168,2,連,liền,連,U+9023,char,GOLD,s1_inter_s2_direct,,0.239,139.0,178.0,8036735f5be0,ok,test,yen2|page_0168|c2,"[1285, 1655, 1398, 1799]"
,yen2,page_0168,2,莾,măng,,,,REVIEW,below_visual_threshold,0.247,,,,,,test,yen2|page_0168|c2,"[1286, 1770, 1399, 1916]"
gold/yen2_page_0168_c02_031.png,yen2,page_0168,2,浪,răng,浪,U+6D6A,char,GOLD,s1_inter_s2_direct,,0.201,131.0,179.0,9b8e88d868e6,ok,test,yen2|page_0168|c2,"[1288, 1897, 1399, 2042]"
gold/yen2_page_0168_c02_032.png,yen2,page_0168,2,眉,Mày,眉,U+7709,char,GOLD,s1_inter_s2_direct,,0.211,133.0,182.0,dfe9aa9a5624,ok,test,yen2|page_0168|c2,"[1288, 2004, 1401, 2152]"
silver/yen2_page_0168_c02_033.png,yen2,page_0168,2,㑹,gọi,噲,U+5672,char,SILVER,s2_inter_s3_corrected,0.792,0.236,126.0,176.0,d3a71b8bdada,ok,test,yen2|page_0168|c2,"[1288, 2132, 1400, 2275]"
gold/yen2_page_0168_c02_034.png,yen2,page_0168,2,支,Giê,支,U+652F,char,GOLD,s1_inter_s2_direct,,0.177,126.0,176.0,4084274b7e60,ok,test,yen2|page_0168|c2,"[1286, 2249, 1400, 2391]"
gold/yen2_page_0168_c02_035.png,yen2,page_0168,2,秋,su,秋,U+79CB,char,GOLD,s1_inter_s2_direct,,0.229,141.0,157.0,324666bcfe79,ok,test,yen2|page_0168|c2,"[1286, 2363, 1401, 2490]"
gold/yen2_page_0168_c03_036.png,yen2,page_0168,3,眉,mày,眉,U+7709,char,GOLD,s1_inter_s2_direct,,0.233,138.0,144.0,4638c507d732,ok,train,yen2|page_0168|c3,"[1126, 476, 1238, 594]"
silver/yen2_page_0168_c03_037.png,yen2,page_0168,3,餘,thờ,蜍,U+870D,char,SILVER,s2_inter_s3_corrected,0.823,0.296,136.0,159.0,e34bbe7153ac,ok,train,yen2|page_0168|c3,"[1122, 568, 1240, 697]"
,yen2,page_0168,3,垩,là,,,,REVIEW,below_visual_threshold,0.119,,,,,,train,yen2|page_0168|c3,"[1123, 675, 1240, 804]"
gold/yen2_page_0168_c03_039.png,yen2,page_0168,3,創,sáng,創,U+5275,char,GOLD,s1_inter_s2_direct,,0.277,133.0,166.0,a1b321a4bc4d,ok,train,yen2|page_0168|c3,"[1124, 777, 1238, 911]"
,yen2,page_0168,3,口,làm,,,,REVIEW,below_visual_threshold,0.346,,,,,,train,yen2|page_0168|c3,"[1126, 893, 1239, 1028]"
gold/yen2_page_0168_c03_041.png,yen2,page_0168,3,牢,sao,牢,U+7262,char,GOLD,s1_inter_s2_direct,,0.216,132.0,163.0,56fc2f8dba7b,ok,train,yen2|page_0168|c3,"[1128, 1000, 1239, 1133]"
gold/yen2_page_0168_c03_042.png,yen2,page_0168,3,蚤,Tao,蚤,U+86A4,char,GOLD,s1_inter_s2_direct,,0.241,126.0,163.0,a8b18c06cd4a,ok,train,yen2|page_0168|c3,"[1127, 1106, 1239, 1239]"
silver/yen2_page_0168_c03_043.png,yen2,page_0168,3,問,muốn,悶,U+60B6,char,SILVER,s2_inter_s3_corrected,0.981,0.249,133.0,166.0,cb18531103b7,ok,train,yen2|page_0168|c3,"[1127, 1212, 1241, 1346]"
gold/yen2_page_0168_c03_044.png,yen2,page_0168,3,此,thử,此,U+6B64,char,GOLD,s1_inter_s2_direct,,0.215,131.0,161.0,00e7dbb9e17d,ok,train,yen2|page_0168|c3,"[1129, 1320, 1239, 1451]"
,yen2,page_0168,3,祗,xem,,,,REVIEW,below_visual_threshold,0.254,,,,,,train,yen2|page_0168|c3,"[1128, 1417, 1240, 1548]"
silver/yen2_page_0168_c03_046.png,yen2,page_0168,3,昇,con,昆,U+6606,char,SILVER,s2_inter_s3_corrected,0.981,0.234,120.0,162.0,28ab1368dd3d,ok,train,yen2|page_0168|c3,"[1128, 1532, 1241, 1664]"
gold/yen2_page_0168_c03_047.png,yen2,page_0168,3,蚤,tao,蚤,U+86A4,char,GOLD,s1_inter_s2_direct,,0.199,139.0,162.0,d2eee6543021,ok,train,yen2|page_0168|c3,"[1127, 1638, 1241, 1770]"
gold/yen2_page_0168_c03_048.png,yen2,page_0168,3,最,tối,最,U+6700,char,GOLD,s1_inter_s2_direct,,0.22,141.0,158.0,92a7e4b871e1,ok,train,yen2|page_0168|c3,"[1127, 1748, 1242, 1876]"
gold/yen2_page_0168_c03_049.png,yen2,page_0168,3,末,mặt,末,U+672B,char,GOLD,s1_inter_s2_direct,,0.239,142.0,163.0,75501bb56a80,ok,train,yen2|page_0168|c3,"[1127, 1850, 1243, 1983]"
,yen2,page_0168,3,托,đã,,,,REVIEW,below_visual_threshold,0.257,,,,,,train,yen2|page_0168|c3,"[1126, 1958, 1243, 2089]"
,yen2,page_0168,3,咄,hai,,,,REVIEW,below_visual_threshold,0.082,,,,,,train,yen2|page_0168|c3,"[1127, 2052, 1242, 2187]"
gold/yen2_page_0168_c03_052.png,yen2,page_0168,3,南,năm,南,U+5357,char,GOLD,s1_inter_s2_direct,,0.249,111.0,166.0,b7c2d3644247,ok,train,yen2|page_0168|c3,"[1127, 2168, 1244, 2302]"
silver/yen2_page_0168_c03_053.png,yen2,page_0168,3,君,nay,尼,U+5C3C,char,SILVER,s3_head_bank_consensus,0.37,0.285,115.0,166.0,ec448f34bc35,ok,train,yen2|page_0168|c3,"[1136, 2266, 1250, 2400]"
,yen2,page_0168,3,哲,ví,,,,REVIEW,below_visual_threshold,0.063,,,,,,train,yen2|page_0168|c3,"[1136, 2378, 1251, 2498]"
gold/yen2_page_0168_c04_055.png,yen2,page_0168,4,平,bằng,平,U+5E73,char,GOLD,s1_inter_s2_direct,,0.188,135.0,142.0,a554e8c11319,ok,train,yen2|page_0168|c4,"[972, 476, 1081, 593]"
gold/yen2_page_0168_c04_056.png,yen2,page_0168,4,眉,mày,眉,U+7709,char,GOLD,s1_inter_s2_direct,,0.236,115.0,158.0,389e9cc9a003,ok,train,yen2|page_0168|c4,"[972, 569, 1083, 697]"
,yen2,page_0168,4,以,làm,,,,REVIEW,below_visual_threshold,0.059,,,,,,train,yen2|page_0168|c4,"[970, 673, 1083, 804]"
gold/yen2_page_0168_c04_058.png,yen2,page_0168,4,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.241,116.0,159.0,911b8df20fe0,ok,train,yen2|page_0168|c4,"[971, 780, 1081, 909]"
gold/yen2_page_0168_c04_059.png,yen2,page_0168,4,奴,nó,奴,U+5974,char,GOLD,s1_inter_s2_direct,,0.291,120.0,159.0,540128e56661,ok,train,yen2|page_0168|c4,"[971, 885, 1081, 1014]"
gold/yen2_page_0168_c04_060.png,yen2,page_0168,4,創,sáng,創,U+5275,char,GOLD,s1_inter_s2_direct,,0.331,122.0,160.0,7900cf8654d1,ok,train,yen2|page_0168|c4,"[971, 991, 1079, 1121]"
silver/yen2_page_0168_c04_061.png,yen2,page_0168,4,詩,thì,寺,U+5BFA,char,SILVER,s2_inter_s3_corrected,0.935,0.284,129.0,167.0,cca798d566b3,ok,train,yen2|page_0168|c4,"[969, 1096, 1083, 1231]"
silver/yen2_page_0168_c04_062.png,yen2,page_0168,4,𫊫,tao,蚤,U+86A4,char,SILVER,s2_inter_s3_corrected,0.856,0.248,133.0,168.0,eb020be1a4af,ok,train,yen2|page_0168|c4,"[968, 1202, 1083, 1338]"
silver/yen2_page_0168_c04_063.png,yen2,page_0168,4,眉,mới,買,U+8CB7,char,SILVER,s2_inter_s3_corrected,0.714,0.225,130.0,161.0,a4a0f481d5ac,ok,train,yen2|page_0168|c4,"[968, 1310, 1081, 1441]"
gold/yen2_page_0168_c04_064.png,yen2,page_0168,4,信,tin,信,U+4FE1,char,GOLD,s1_inter_s2_direct,,0.221,134.0,166.0,57944c6569f6,ok,train,yen2|page_0168|c4,"[968, 1415, 1080, 1549]"
,yen2,page_0168,4,有,lời,,,,REVIEW,below_visual_threshold,0.139,,,,,,train,yen2|page_0168|c4,"[968, 1531, 1081, 1665]"
gold/yen2_page_0168_c04_066.png,yen2,page_0168,4,眉,mày,眉,U+7709,char,GOLD,s1_inter_s2_direct,,0.2,126.0,167.0,dc2b1abddce5,ok,train,yen2|page_0168|c4,"[969, 1637, 1080, 1772]"
silver/yen2_page_0168_c04_067.png,yen2,page_0168,4,在,chăng,庄,U+5E84,char,SILVER,s2_inter_s3_corrected,0.654,0.198,127.0,163.0,2ed0d5c4e04a,ok,train,yen2|page_0168|c4,"[969, 1745, 1081, 1878]"
gold/yen2_page_0168_c04_068.png,yen2,page_0168,4,固,có,固,U+56FA,char,GOLD,s1_inter_s2_direct,,0.236,103.0,166.0,57567f9cb1e2,ok,train,yen2|page_0168|c4,"[969, 1850, 1081, 1984]"
gold/yen2_page_0168_c04_069.png,yen2,page_0168,4,寺,thì,寺,U+5BFA,char,GOLD,s1_inter_s2_direct,,0.22,136.0,168.0,766d1486fe96,ok,train,yen2|page_0168|c4,"[969, 1955, 1082, 2091]"
silver/yen2_page_0168_c04_070.png,yen2,page_0168,4,𫊫,tao,蚤,U+86A4,char,SILVER,s2_inter_s3_corrected,0.526,0.229,137.0,170.0,47807c681e2c,ok,train,yen2|page_0168|c4,"[968, 2061, 1083, 2199]"
,yen2,page_0168,4,眉,mới,,,,REVIEW,below_visual_threshold,0.583,,,,,,train,yen2|page_0168|c4,"[969, 2178, 1081, 2313]"
gold/yen2_page_0168_c04_072.png,yen2,page_0168,4,别,biết,别,U+522B,char,GOLD,s1_inter_s2_direct,,0.238,136.0,162.0,bb8816d712c0,ok,train,yen2|page_0168|c4,"[971, 2286, 1081, 2418]"
gold/yen2_page_0168_c04_073.png,yen2,page_0168,4,眉,mày,眉,U+7709,char,GOLD,s1_inter_s2_direct,,0.246,135.0,146.0,6cb661344d1f,ok,train,yen2|page_0168|c4,"[970, 2391, 1079, 2509]"
gold/yen2_page_0168_c05_074.png,yen2,page_0168,5,内,nói,内,U+5185,char,GOLD,s1_inter_s2_direct,,0.217,146.0,146.0,e898173f6af5,ok,train,yen2|page_0168|c5,"[815, 477, 933, 599]"
,yen2,page_0168,5,时,dối,,,,REVIEW,below_visual_threshold,0.205,,,,,,train,yen2|page_0168|c5,"[816, 576, 931, 708]"
silver/yen2_page_0168_c05_076.png,yen2,page_0168,5,兹,trá,詐,U+8A50,char,SILVER,s3_head_bank_consensus,0.477,0.241,131.0,166.0,d0d3a6e80375,ok,train,yen2|page_0168|c5,"[816, 682, 932, 816]"
silver/yen2_page_0168_c05_077.png,yen2,page_0168,5,改,Đoạn,段,U+6BB5,char,SILVER,s2_inter_s3_corrected,0.91,0.236,125.0,166.0,0ef24b610cde,ok,train,yen2|page_0168|c5,"[818, 788, 931, 922]"
gold/yen2_page_0168_c05_078.png,yen2,page_0168,5,官,quan,官,U+5B98,char,GOLD,s1_inter_s2_direct,,0.181,127.0,168.0,37ee8fe474d2,ok,train,yen2|page_0168|c5,"[820, 903, 928, 1039]"
,yen2,page_0168,5,𭺛,đem,,,,REVIEW,below_visual_threshold,0.165,,,,,,train,yen2|page_0168|c5,"[813, 1010, 921, 1145]"
gold/yen2_page_0168_c05_080.png,yen2,page_0168,5,昆,con,昆,U+6606,char,GOLD,s1_inter_s2_direct,,0.201,128.0,162.0,fcd7eff7775e,ok,train,yen2|page_0168|c5,"[812, 1108, 921, 1240]"
silver/yen2_page_0168_c05_081.png,yen2,page_0168,5,暈,tối,最,U+6700,char,SILVER,s2_inter_s3_corrected,0.981,0.268,120.0,162.0,0f38f94b5952,ok,train,yen2|page_0168|c5,"[813, 1224, 920, 1356]"
gold/yen2_page_0168_c05_082.png,yen2,page_0168,5,末,mặt,末,U+672B,char,GOLD,s1_inter_s2_direct,,0.285,121.0,163.0,8601041c582a,ok,train,yen2|page_0168|c5,"[812, 1330, 924, 1463]"
silver/yen2_page_0168_c05_083.png,yen2,page_0168,5,䍐,ra,囉,U+56C9,char,SILVER,s2_inter_s3_corrected,0.661,0.312,113.0,162.0,d8ae38887f0f,ok,train,yen2|page_0168|c5,"[811, 1437, 924, 1569]"
gold/yen2_page_0168_c05_084.png,yen2,page_0168,5,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.284,120.0,162.0,d3d85acf291a,ok,train,yen2|page_0168|c5,"[811, 1543, 924, 1675]"
gold/yen2_page_0168_c05_085.png,yen2,page_0168,5,㝵,người,㝵,U+3775,char,GOLD,s1_inter_s2_direct,,0.222,134.0,162.0,9629150e1751,ok,train,yen2|page_0168|c5,"[810, 1650, 924, 1782]"
,yen2,page_0168,5,壽,thì,,,,REVIEW,below_visual_threshold,0.326,,,,,,train,yen2|page_0168|c5,"[810, 1755, 924, 1890]"
,yen2,page_0168,5,𭔿,ông,,,,REVIEW,below_visual_threshold,0.058,,,,,,train,yen2|page_0168|c5,"[810, 1871, 923, 2005]"
gold/yen2_page_0168_c05_088.png,yen2,page_0168,5,垩,thánh,垩,U+57A9,char,GOLD,s1_inter_s2_direct,,0.226,121.0,160.0,89c2774d00e0,ok,train,yen2|page_0168|c5,"[812, 1980, 922, 2110]"
gold/yen2_page_0168_c05_089.png,yen2,page_0168,5,衣,ấy,衣,U+8863,char,GOLD,s1_inter_s2_direct,,0.207,132.0,158.0,e1bcebc2ba33,ok,train,yen2|page_0168|c5,"[821, 2088, 929, 2216]"
gold/yen2_page_0168_c05_090.png,yen2,page_0168,5,礼,lấy,礼,U+793C,char,GOLD,s1_inter_s2_direct,,0.274,117.0,159.0,fb0ff0f81da5,ok,train,yen2|page_0168|c5,"[821, 2193, 930, 2322]"
,yen2,page_0168,5,翹,tay,,,,REVIEW,below_visual_threshold,0.266,,,,,,train,yen2|page_0168|c5,"[821, 2299, 930, 2427]"
silver/yen2_page_0168_c05_092.png,yen2,page_0168,5,感,để,底,U+5E95,char,SILVER,s2_inter_s3_corrected,0.718,0.311,136.0,140.0,0029faf235d8,ok,train,yen2|page_0168|c5,"[820, 2402, 930, 2516]"
silver/yen2_page_0168_c06_093.png,yen2,page_0168,6,運,trên,連,U+9023,char,SILVER,s2_inter_s3_corrected,0.921,0.229,141.0,152.0,8daa710b500e,ok,train,yen2|page_0168|c6,"[661, 475, 776, 599]"
gold/yen2_page_0168_c06_094.png,yen2,page_0168,6,昻,con,昆,U+6606,char,GOLD,s1_inter_s2_similar,0.981,0.222,140.0,168.0,e1f347166a8b,ok,train,yen2|page_0168|c6,"[662, 574, 776, 710]"
gold/yen2_page_0168_c06_095.png,yen2,page_0168,6,末,mắt,末,U+672B,char,GOLD,s1_inter_s2_direct,,0.255,115.0,168.0,95fd19b30ab8,ok,train,yen2|page_0168|c6,"[662, 681, 777, 817]"
gold/yen2_page_0168_c06_096.png,yen2,page_0168,6,奴,nó,奴,U+5974,char,GOLD,s1_inter_s2_direct,,0.253,134.0,166.0,dd46b61381d2,ok,train,yen2|page_0168|c6,"[668, 788, 781, 922]"
gold/yen2_page_0168_c06_097.png,yen2,page_0168,6,麻,mà,麻,U+9EBB,char,GOLD,s1_inter_s2_direct,,0.239,138.0,168.0,ae0cc27126ad,ok,train,yen2|page_0168|c6,"[663, 903, 775, 1039]"
silver/yen2_page_0168_c06_098.png,yen2,page_0168,6,𩔊,nguyện,願,U+9858,char,SILVER,s2_inter_s3_corrected,0.902,0.267,125.0,163.0,1ea77564b7d3,ok,train,yen2|page_0168|c6,"[664, 1011, 772, 1144]"
gold/yen2_page_0168_c06_099.png,yen2,page_0168,6,良,rằng,哴,U+54F4,char,GOLD,s1_inter_s2_similar,0.889,0.254,136.0,167.0,9303472701cb,ok,train,yen2|page_0168|c6,"[662, 1117, 773, 1252]"
gold/yen2_page_0168_c06_100.png,yen2,page_0168,6,碎,TÔI,碎,U+788E,char,GOLD,s1_inter_s2_direct,,0.255,134.0,172.0,2a993ad4384b,ok,train,yen2|page_0168|c6,"[660, 1241, 773, 1381]"
gold/yen2_page_0168_c06_101.png,yen2,page_0168,6,真,XIN,真,U+771F,char,GOLD,s1_inter_s2_direct,,0.276,134.0,167.0,a51321bf043f,ok,train,yen2|page_0168|c6,"[660, 1351, 773, 1486]"
,yen2,page_0168,6,行,ĐỨC,,,,REVIEW,below_visual_threshold,0.344,,,,,,train,yen2|page_0168|c6,"[661, 1465, 773, 1605]"
gold/yen2_page_0168_c06_103.png,yen2,page_0168,6,主,Chúa,主,U+4E3B,char,GOLD,s1_inter_s2_direct,,0.176,117.0,170.0,faea70125bca,ok,train,yen2|page_0168|c6,"[664, 1583, 771, 1721]"
gold/yen2_page_0168_c06_104.png,yen2,page_0168,6,支,Giê,支,U+652F,char,GOLD,s1_inter_s2_direct,,0.239,103.0,163.0,cfa2e8904c0c,ok,train,yen2|page_0168|c6,"[663, 1701, 770, 1834]"
gold/yen2_page_0168_c06_105.png,yen2,page_0168,6,秋,su,秋,U+79CB,char,GOLD,s1_inter_s2_direct,,0.225,124.0,168.0,bf93586ba07c,ok,train,yen2|page_0168|c6,"[662, 1807, 771, 1943]"
syllable/yen2_page_0168_c06_106.png,yen2,page_0168,6,罪,là,,,syllable,SYLLABLE,nghia_consensus,0.432,0.15,130.0,168.0,2801e2a10d46,ok,train,yen2|page_0168|c6,"[662, 1914, 771, 2050]"
gold/yen2_page_0168_c06_107.png,yen2,page_0168,6,創,sáng,創,U+5275,char,GOLD,s1_inter_s2_direct,,0.209,136.0,173.0,491b5a035bd9,ok,train,yen2|page_0168|c6,"[661, 2027, 771, 2168]"
gold/yen2_page_0168_c06_108.png,yen2,page_0168,6,實,thật,實,U+5BE6,char,GOLD,s1_inter_s2_direct,,0.217,133.0,176.0,a8216e654380,ok,train,yen2|page_0168|c6,"[660, 2154, 774, 2296]"
gold/yen2_page_0168_c06_109.png,yen2,page_0168,6,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.215,133.0,163.0,cb3aedfc7ffa,ok,train,yen2|page_0168|c6,"[659, 2274, 774, 2407]"
silver/yen2_page_0168_c06_110.png,yen2,page_0168,6,是,con,昆,U+6606,char,SILVER,s2_inter_s3_corrected,0.739,0.176,136.0,149.0,844cc14b1b80,ok,train,yen2|page_0168|c6,"[661, 2379, 771, 2500]"
gold/yen2_page_0168_c07_111.png,yen2,page_0168,7,末,mắt,末,U+672B,char,GOLD,s1_inter_s2_direct,,0.262,142.0,145.0,c86aea52f6c3,ok,train,yen2|page_0168|c7,"[510, 478, 626, 599]"
gold/yen2_page_0168_c07_112.png,yen2,page_0168,7,創,sáng,創,U+5275,char,GOLD,s1_inter_s2_direct,,0.256,135.0,170.0,439e7e1d87dd,ok,train,yen2|page_0168|c7,"[512, 582, 627, 720]"
gold/yen2_page_0168_c07_113.png,yen2,page_0168,7,皮,Vừa,皮,U+76AE,char,GOLD,s1_inter_s2_direct,,0.242,134.0,169.0,2e883118a926,ok,train,yen2|page_0168|c7,"[512, 690, 626, 827]"
gold/yen2_page_0168_c07_114.png,yen2,page_0168,7,呐,nói,呐,U+5450,char,GOLD,s1_inter_s2_direct,,0.259,118.0,166.0,2b71ff6dae0a,ok,train,yen2|page_0168|c7,"[514, 798, 625, 932]"
gold/yen2_page_0168_c07_115.png,yen2,page_0168,7,調,điều,調,U+8ABF,char,GOLD,s1_inter_s2_direct,,0.259,117.0,162.0,723e4b6730ed,ok,train,yen2|page_0168|c7,"[513, 905, 624, 1037]"
