crop_file,nom_char,unicode,syllable,matched,tier,bbox,page,source
crops/page_0020/col03_char017.png,啐,U+5550,nuốt,True,1,"[1176, 2224, 1310, 2349]",page_0020,CacThanhTruyen2
crops/page_0020/col03_char018.png,碎,U+788E,tôi,True,1,"[1176, 2349, 1310, 2474]",page_0020,CacThanhTruyen2
crops/page_0020/col03_char019.png,笆,U+7B06,vào,True,3,"[1176, 2474, 1310, 2599]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char000.png,碎,U+788E,Tôi,True,1,"[983, 93, 1111, 213]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char001.png,庄,U+5E84,chẳng,True,1,"[983, 213, 1111, 333]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char002.png,夭,U+592D,yêu,True,1,"[983, 333, 1111, 453]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char003.png,奴,U+5974,nó,True,1,"[983, 453, 1111, 573]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char004.png,赦,U+8D66,tha,True,1,"[983, 573, 1111, 693]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char005.png,碎,U+788E,tôi,True,1,"[983, 693, 1111, 814]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char006.png,如,U+5982,như,True,1,"[983, 814, 1111, 934]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char007.png,赦,U+8D66,tha,True,1,"[983, 934, 1111, 1054]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char008.png,饒,U+9952,nhiều,True,2,"[983, 1054, 1111, 1174]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char009.png,㝵,U+3775,người,True,1,"[983, 1174, 1111, 1294]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char010.png,𫋶,U+2B2F6,xưa,True,3,"[983, 1294, 1111, 1415]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char011.png,尼,U+5C3C,nay,True,1,"[983, 1415, 1111, 1535]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char012.png,成,U+6210,Ví,True,3,"[983, 1535, 1111, 1655]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char013.png,平,U+5E73,bằng,True,1,"[983, 1655, 1111, 1775]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char014.png,奴,U+5974,nó,True,1,"[983, 1775, 1111, 1895]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char015.png,庄,U+5E84,chẳng,True,1,"[983, 1895, 1111, 2016]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char016.png,艮,U+826E,cắn,True,1,"[983, 2016, 1111, 2136]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char017.png,寺,U+5BFA,thì,True,1,"[983, 2136, 1111, 2256]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char018.png,碎,U+788E,tôi,True,1,"[983, 2256, 1111, 2376]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char019.png,荞,U+835E,đi,True,3,"[983, 2376, 1111, 2496]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char020.png,尋,U+5C0B,tìm,True,1,"[983, 2496, 1111, 2617]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char000.png,麻,U+9EBB,mà,True,1,"[795, 93, 916, 211]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char001.png,逐,U+9010,giục,True,1,"[795, 211, 916, 330]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char002.png,㛎,U+36CE,nó,True,3,"[795, 330, 916, 448]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char003.png,很,U+5F88,cắn,True,2,"[795, 448, 916, 567]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char004.png,孾,U+5B7E,Anh,True,2,"[795, 567, 916, 686]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char005.png,捥,U+6365,em,True,3,"[795, 686, 916, 804]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char006.png,宜,U+5B9C,nghe,True,2,"[795, 804, 916, 923]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char007.png,呐,U+5450,nói,True,1,"[795, 923, 916, 1041]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char008.png,𣩂,U+23A42,làm,True,3,"[795, 1041, 916, 1160]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char009.png,丕,U+4E15,vậy,True,3,"[795, 1160, 916, 1279]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char010.png,渚,U+6E1A,chớ,True,1,"[795, 1279, 916, 1397]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char011.png,责,U+8D23,trách,True,2,"[795, 1397, 916, 1516]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char012.png,碎,U+788E,tôi,True,1,"[795, 1516, 916, 1635]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char013.png,𫜵,U+2B735,làm,True,3,"[795, 1635, 916, 1753]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char014.png,之,U+4E4B,chi,True,1,"[795, 1753, 916, 1872]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char015.png,碎,U+788E,Tôi,True,1,"[795, 1872, 916, 1990]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char016.png,别,U+522B,biết,True,1,"[795, 1990, 916, 2109]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char017.png,意,U+610F,ý,True,1,"[795, 2109, 916, 2228]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char018.png,調,U+8ABF,điều,True,1,"[795, 2228, 916, 2346]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char019.png,𧘇,U+27607,ấy,True,3,"[795, 2346, 916, 2465]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char020.png,碎,U+788E,tôi,True,1,"[795, 2465, 916, 2584]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char000.png,梅,U+6885,mới,True,3,"[621, 93, 733, 217]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char001.png,時,U+6642,được,True,1,"[621, 217, 733, 341]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char002.png,𫜵,U+2B735,làm,True,3,"[621, 341, 733, 465]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char003.png,苔,U+82D4,đầy,True,1,"[621, 465, 733, 589]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char004.png,四,U+56DB,tớ,True,1,"[621, 589, 733, 713]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char005.png,徳,U+5FB3,Đức,True,1,"[621, 713, 733, 837]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char006.png,主,U+4E3B,Chúa,True,1,"[621, 837, 733, 962]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char007.png,支,U+652F,Giê,True,1,"[621, 962, 733, 1086]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char008.png,秋,U+79CB,su,True,1,"[621, 1086, 733, 1210]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char009.png,每,U+6BCF,Mọi,True,1,"[621, 1210, 733, 1334]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char010.png,事,U+4E8B,sự,True,1,"[621, 1334, 733, 1458]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char011.png,世,U+4E16,thế,True,1,"[621, 1458, 733, 1582]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char012.png,間,U+9593,gian,True,1,"[621, 1582, 733, 1706]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char013.png,碎,U+788E,tôi,True,1,"[621, 1706, 733, 1831]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char014.png,袩,U+88A9,xem,True,2,"[621, 1831, 733, 1955]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char015.png,如,U+5982,như,True,1,"[621, 1955, 733, 2079]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char016.png,丐,U+4E10,cái,True,1,"[621, 2079, 733, 2203]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char017.png,𠶈,U+20D88,rác,True,3,"[621, 2203, 733, 2327]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char018.png,敄,U+6544,một,True,3,"[621, 2327, 733, 2451]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char019.png,夭,U+592D,yêu,True,1,"[621, 2451, 733, 2576]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char000.png,包,U+5305,vào,True,1,"[426, 95, 568, 213]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char001.png,𥪞,U+25A9E,trong,True,2,"[426, 213, 568, 332]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char002.png,黋,U+9ECB,tay,True,3,"[426, 332, 568, 451]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char003.png,徳,U+5FB3,Đức,True,1,"[426, 451, 568, 570]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char004.png,主,U+4E3B,Chúa,True,1,"[426, 570, 568, 689]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char005.png,在,U+5728,Giê,True,3,"[426, 689, 568, 808]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char006.png,㮲,U+3BB2,su,True,3,"[426, 808, 568, 927]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char007.png,麻,U+9EBB,mà,True,1,"[426, 927, 568, 1045]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char008.png,𤈪,U+2422A,chớ,True,3,"[426, 1045, 568, 1164]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char009.png,油,U+6CB9,Dù,True,1,"[426, 1164, 568, 1283]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char010.png,麻,U+9EBB,mà,True,1,"[426, 1283, 568, 1402]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char011.png,柩,U+67E9,lửa,True,3,"[426, 1402, 568, 1521]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char012.png,柮,U+67EE,đốt,True,2,"[426, 1521, 568, 1640]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char013.png,共,U+5171,cùng,True,1,"[426, 1640, 568, 1759]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char014.png,𠓐,U+204D0,muông,True,3,"[426, 1759, 568, 1877]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char015.png,㑏,U+344F,dữ,True,3,"[426, 1877, 568, 1996]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char016.png,熾,U+71BE,xé,True,3,"[426, 1996, 568, 2115]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char017.png,命,U+547D,mình,True,1,"[426, 2115, 568, 2234]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char018.png,擘,U+64D8,dập,True,3,"[426, 2234, 568, 2353]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char019.png,昌,U+660C,xương,True,1,"[426, 2353, 568, 2472]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char020.png,威,U+5A01,ra,True,3,"[426, 2472, 568, 2591]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char000.png,打,U+6253,đánh,True,1,"[250, 103, 363, 221]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char001.png,折,U+6298,chết,True,1,"[250, 221, 363, 339]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char002.png,共,U+5171,cùng,True,1,"[250, 339, 363, 457]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char003.png,每,U+6BCF,mọi,True,1,"[250, 457, 363, 575]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char004.png,事,U+4E8B,sự,True,1,"[250, 575, 363, 693]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char005.png,与,U+4E0E,dữ,True,1,"[250, 693, 363, 811]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char006.png,魔,U+9B54,ma,True,1,"[250, 811, 363, 930]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char007.png,鬼,U+9B3C,quỷ,True,1,"[250, 930, 363, 1048]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char008.png,棚,U+68DA,bày,True,3,"[250, 1048, 363, 1166]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char009.png,逹,U+9039,đặt,True,1,"[250, 1166, 363, 1284]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char010.png,碎,U+788E,tôi,True,1,"[250, 1284, 363, 1402]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char011.png,供,U+4F9B,cũng,True,3,"[250, 1402, 363, 1520]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char012.png,庄,U+5E84,chẳng,True,1,"[250, 1520, 363, 1638]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char013.png,曵,U+66F5,dái,True,1,"[250, 1638, 363, 1757]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char014.png,碎,U+788E,Tôi,True,1,"[250, 1757, 363, 1875]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char015.png,嗔,U+55D4,xin,True,1,"[250, 1875, 363, 1993]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char016.png,事,U+4E8B,sự,True,1,"[250, 1993, 363, 2111]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char017.png,庫,U+5EAB,khó,True,1,"[250, 2111, 363, 2229]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char018.png,秪,U+79EA,ấy,True,3,"[250, 2229, 363, 2347]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char019.png,旦,U+65E6,đến,True,2,"[250, 2347, 363, 2465]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char020.png,蛩,U+86E9,cùng,True,2,"[250, 2465, 363, 2584]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char000.png,碎,U+788E,tôi,True,1,"[38, 83, 159, 202]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char001.png,朱,U+6731,cho,True,1,"[38, 202, 159, 321]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char002.png,特,U+7279,được,True,1,"[38, 321, 159, 440]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char003.png,𫜵,U+2B735,làm,True,3,"[38, 440, 159, 560]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char004.png,蔑,U+8511,một,True,3,"[38, 560, 159, 679]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char005.png,其,U+5176,cùng,True,2,"[38, 679, 159, 798]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char006.png,徳,U+5FB3,Đức,True,1,"[38, 798, 159, 918]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char007.png,主,U+4E3B,Chúa,True,1,"[38, 918, 159, 1037]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char008.png,支,U+652F,Giê,True,1,"[38, 1037, 159, 1156]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char009.png,秋,U+79CB,su,True,1,"[38, 1156, 159, 1275]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char010.png,弄,U+5F04,Lòng,True,1,"[38, 1275, 159, 1395]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char011.png,碎,U+788E,tôi,True,1,"[38, 1395, 159, 1514]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char012.png,庄,U+5E84,chẳng,True,1,"[38, 1514, 159, 1633]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char013.png,夭,U+592D,yêu,True,1,"[38, 1633, 159, 1753]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char014.png,事,U+4E8B,sự,True,1,"[38, 1753, 159, 1872]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char015.png,之,U+4E4B,gì,True,1,"[38, 1872, 159, 1991]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char016.png,焠,U+7120,sốt,True,2,"[38, 1991, 159, 2110]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char017.png,𱥺,U+3197A,một,True,3,"[38, 2110, 159, 2230]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char018.png,重,U+91CD,chuộng,True,1,"[38, 2230, 159, 2349]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char019.png,召,U+53EC,chịu,True,1,"[38, 2349, 159, 2468]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char020.png,折,U+6298,chết,True,1,"[38, 2468, 159, 2588]",page_0020,CacThanhTruyen2
crops/page_0012/col01_char000.png,𤁙,U+24059,Tứ,True,3,"[1149, 849, 1260, 893]",page_0012,CacThanhTruyen4
crops/page_0012/col01_char001.png,瓮,U+74EE,nguyệt,True,3,"[1149, 893, 1260, 938]",page_0012,CacThanhTruyen4
crops/page_0012/col01_char002.png,躺,U+8EBA,tháng,True,3,"[1149, 938, 1260, 987]",page_0012,CacThanhTruyen4
crops/page_0012/col01_char003.png,孳,U+5B73,tư,True,3,"[1149, 987, 1260, 1034]",page_0012,CacThanhTruyen4
crops/page_0012/col01_char004.png,尞,U+5C1E,MỒNG,True,3,"[1149, 1034, 1260, 1078]",page_0012,CacThanhTruyen4
crops/page_0012/col01_char005.png,秀,U+79C0,MỘT,True,3,"[1149, 1078, 1260, 1124]",page_0012,CacThanhTruyen4
crops/page_0012/col01_char006.png,鶲,U+9DB2,Ông,True,3,"[1149, 1124, 1260, 1188]",page_0012,CacThanhTruyen4
crops/page_0012/col01_char007.png,芑,U+8291,Thánh,True,3,"[1149, 1188, 1260, 1219]",page_0012,CacThanhTruyen4
crops/page_0012/col01_char008.png,𡠄,U+21804,U,True,3,"[1149, 1219, 1260, 1280]",page_0012,CacThanhTruyen4
crops/page_0012/col01_char009.png,箍,U+7B8D,cô,True,3,"[1149, 1280, 1260, 1317]",page_0012,CacThanhTruyen4
crops/page_0012/col01_char010.png,𢵉,U+22D49,viết,True,3,"[1149, 1317, 1260, 1375]",page_0012,CacThanhTruyen4
crops/page_0012/col01_char011.png,楃,U+6943,vồ,True,3,"[1149, 1375, 1260, 1418]",page_0012,CacThanhTruyen4
crops/page_0012/col01_char012.png,傳,U+50B3,truyện,True,1,"[1149, 1418, 1260, 1464]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char000.png,𪪳,U+2AAB3,Ông,True,3,"[1008, 352, 1149, 413]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char001.png,喒,U+5592,Thánh,True,3,"[1008, 413, 1149, 499]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char002.png,炩,U+70A9,này,True,3,"[1008, 499, 1149, 569]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char003.png,孬,U+5B6C,sinh,True,3,"[1008, 569, 1149, 647]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char004.png,囉,U+56C9,ra,True,3,"[1008, 647, 1149, 734]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char005.png,烏,U+70CF,ở,True,3,"[1008, 734, 1149, 796]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char006.png,於,U+65BC,nước,True,3,"[1008, 796, 1149, 869]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char007.png,頗,U+9817,Pha,True,3,"[1008, 869, 1149, 972]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char008.png,籣,U+7C63,lan,True,3,"[1008, 972, 1149, 1036]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char009.png,紇,U+7D07,sa,True,3,"[1008, 1036, 1149, 1108]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char010.png,籀,U+7C40,nơi,True,3,"[1008, 1108, 1149, 1192]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char011.png,禥,U+79A5,sang,True,3,"[1008, 1192, 1149, 1270]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char012.png,𡃗,U+210D7,trọng,True,3,"[1008, 1270, 1149, 1345]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char013.png,考,U+8003,Khi,True,3,"[1008, 1345, 1149, 1397]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char014.png,考,U+8003,người,True,3,"[1008, 1397, 1149, 1498]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char015.png,群,U+7FA4,còn,True,1,"[1008, 1498, 1149, 1585]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char016.png,於,U+65BC,ở,True,1,"[1008, 1585, 1149, 1657]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char017.png,中,U+4E2D,trong,True,1,"[1008, 1657, 1149, 1714]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char018.png,㨐,U+3A10,thai,True,3,"[1008, 1714, 1149, 1797]",page_0012,CacThanhTruyen4
crops/page_0012/col02_char019.png,時,U+6642,thì,True,1,"[1008, 1797, 1149, 1880]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char000.png,袄,U+8884,mẹ,True,3,"[859, 344, 1008, 427]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char001.png,努,U+52AA,kính,True,3,"[859, 427, 1008, 484]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char002.png,㮩,U+3BA9,con,True,3,"[859, 484, 1008, 549]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char003.png,林,U+6797,lắm,True,2,"[859, 549, 1008, 608]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char004.png,蓊,U+84CA,vì,True,3,"[859, 608, 1008, 714]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char005.png,想,U+60F3,tưởng,True,3,"[859, 714, 1008, 764]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char006.png,體,U+9AD4,thấy,True,3,"[859, 764, 1008, 826]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char007.png,蓊,U+84CA,ông,True,3,"[859, 826, 1008, 904]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char008.png,礱,U+7931,Thánh,True,3,"[859, 904, 1008, 969]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char009.png,礱,U+7931,Phê,True,3,"[859, 969, 1008, 1047]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char010.png,筠,U+7B60,rô,True,3,"[859, 1047, 1008, 1105]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char011.png,󰝂,U+F0742,đem,True,3,"[859, 1105, 1008, 1176]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char012.png,婫,U+5A6B,con,True,3,"[859, 1176, 1008, 1243]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char013.png,命,U+547D,mình,True,1,"[859, 1243, 1008, 1324]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char014.png,連,U+9023,liên,True,1,"[859, 1324, 1008, 1394]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char015.png,時,U+6642,thì,True,1,"[859, 1394, 1008, 1456]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char016.png,𤷶,U+24DF6,mẹ,True,3,"[859, 1456, 1008, 1543]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char017.png,󰋇,U+F02C7,mới,True,3,"[859, 1543, 1008, 1597]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char018.png,鳖,U+9CD6,biết,True,3,"[859, 1597, 1008, 1665]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char019.png,芿,U+82BF,con,True,3,"[859, 1665, 1008, 1744]",page_0012,CacThanhTruyen4
crops/page_0012/col03_char020.png,𬏝,U+2C3DD,ngày,True,3,"[859, 1744, 1008, 1818]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char000.png,苓,U+82D3,sau,True,3,"[721, 348, 859, 403]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char001.png,穹,U+7A79,được,True,3,"[721, 403, 859, 454]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char002.png,杀,U+6740,chức,True,3,"[721, 454, 859, 517]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char003.png,𫀢,U+2B022,coi,True,3,"[721, 517, 859, 586]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char004.png,𦷾,U+26DFE,bổn,True,3,"[721, 586, 859, 639]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char005.png,纛,U+7E9B,đạo,True,3,"[721, 639, 859, 704]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char006.png,和,U+548C,và,True,3,"[721, 704, 859, 758]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char007.png,穽,U+7A7D,đẹp,True,3,"[721, 758, 859, 807]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char008.png,弄,U+5F04,lòng,True,1,"[721, 807, 859, 867]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char009.png,徳,U+5FB3,Đức,True,1,"[721, 867, 859, 941]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char010.png,主,U+4E3B,Chúa,True,1,"[721, 941, 859, 1000]",page_0012,CacThanhTruyen4
crops/page_0012/col04_char011.png,禰,U+79B0,Trời,True,3,"[721, 1000, 859, 1043]",page_0012,CacThanhTruyen4
