image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0020/col02_char007.png,悇,U+6087,thờ,medium,"865,672,957,714",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char008.png,乳,U+4E73,nhỏ,high,"865,729,957,787",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char009.png,庄,U+5E84,chẳng,high,"865,792,957,857",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char010.png,固,U+56FA,có,high,"865,863,957,913",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char011.png,意,U+610F,ý,high,"865,926,957,984",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char012.png,爫,U+722B,làm,medium,"865,984,957,1059",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char013.png,広,U+5E83,rộng,medium,"865,1065,957,1097",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char014.png,双,U+53CC,Song,high,"865,1106,957,1211",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char015.png,离,U+79BB,le,high,"865,1219,957,1286",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char016.png,翁,U+7FC1,ông,high,"865,1291,957,1362",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char017.png,堊,U+580A,Thánh,high,"865,1368,957,1399",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char018.png,之,U+4E4B,Chỉ,high,"865,1399,957,1491",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char019.png,姑,U+59D1,cô,high,"865,1494,957,1538",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char020.png,哿,U+54FF,cả,high,"865,1539,957,1599",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char021.png,罢,U+7F62,bởi,high,"865,1599,957,1657",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char000.png,天,U+5929,trời,medium,"767,196,865,222",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char001.png,女,U+5973,mà,high,"767,275,865,336",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char002.png,笹,U+7B39,xuống,medium,"767,343,865,394",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char003.png,逐,U+9010,giục,high,"767,401,865,480",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char004.png,爫,U+722B,làm,medium,"767,484,865,545",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char005.png,茹,U+8339,nhà,high,"767,547,865,582",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char006.png,嬾,U+5B3E,lớn,medium,"767,597,865,644",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char007.png,右,U+53F3,lại,medium,"767,653,865,745",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char008.png,保,U+4FDD,bảo,high,"767,753,865,809",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char009.png,浪,U+6D6A,rằng,high,"767,819,865,870",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char010.png,庄,U+5E84,Chẳng,high,"767,882,865,949",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char011.png,固,U+56FA,có,high,"767,955,865,1002",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char012.png,古,U+53E4,của,high,"767,1018,865,1072",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char013.png,之,U+4E4B,gì,high,"767,1078,865,1127",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char014.png,女,U+5973,mà,high,"767,1136,865,1186",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char015.png,爫,U+722B,làm,medium,"767,1196,865,1251",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char016.png,特,U+7279,được,high,"767,1262,865,1292",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char017.png,寺,U+5BFA,thì,high,"767,1300,865,1356",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char018.png,昆,U+6606,con,high,"767,1356,865,1418",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char019.png,亥,U+4EA5,hãy,medium,"767,1423,865,1476",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char020.png,忌,U+5FCC,cậy,high,"767,1481,865,1603",20,SachThanhTruyen4
crops_cleaned/page_0020/col03_char021.png,徳,U+5FB3,Đức,high,"767,1603,865,1649",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char002.png,主,U+4E3B,Chúa,high,"672,327,767,388",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char003.png,天,U+5929,Trời,medium,"672,389,767,467",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char004.png,広,U+5E83,rộng,medium,"672,471,767,528",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char005.png,待,U+5F85,rãi,medium,"672,540,767,596",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char006.png,无,U+65E0,vô,medium,"672,604,767,669",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char007.png,共,U+5171,cùng,high,"672,672,767,730",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char008.png,女,U+5973,mà,high,"672,734,767,795",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char009.png,渚,U+6E1A,chớ,high,"672,797,767,849",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char010.png,庄,U+5E84,Chẳng,high,"672,860,767,903",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char011.png,特,U+7279,hay,high,"672,912,767,962",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char013.png,意,U+610F,ấy,high,"672,1035,767,1111",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char014.png,固,U+56FA,có,high,"672,1120,767,1168",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char015.png,几,U+51E0,kẻ,high,"672,1175,767,1208",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char016.png,功,U+529F,công,high,"672,1213,767,1263",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char017.png,徳,U+5FB3,đức,high,"672,1271,767,1332",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char018.png,朱,U+6731,cho,high,"672,1337,767,1392",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char019.png,饒,U+9952,nhiều,high,"672,1400,767,1460",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char020.png,愽,U+613D,bạc,medium,"672,1469,767,1511",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char021.png,寺,U+5BFA,thì,high,"672,1517,767,1577",20,SachThanhTruyen4
crops_cleaned/page_0020/col04_char022.png,命,U+547D,người,high,"672,1577,767,1635",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char000.png,買,U+8CB7,mới,high,"581,195,672,221",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char001.png,爫,U+722B,làm,medium,"581,275,672,340",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char002.png,女,U+5973,mà,high,"581,350,672,383",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char003.png,固,U+56FA,có,high,"581,390,672,439",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char004.png,饒,U+9952,nhiều,high,"581,448,672,496",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char005.png,几,U+51E0,kẻ,high,"581,502,672,561",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char006.png,体,U+4F53,thấy,high,"581,573,672,609",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char007.png,煏,U+714F,phúc,medium,"581,620,672,671",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char008.png,徳,U+5FB3,đức,high,"581,678,672,732",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char009.png,命,U+547D,người,high,"581,740,672,798",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char010.png,寺,U+5BFA,thì,high,"581,809,672,871",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char011.png,鋖,U+92D6,nối,medium,"581,873,672,940",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char013.png,如,U+5982,như,high,"581,1008,672,1065",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char014.png,爫,U+722B,làm,medium,"581,1071,672,1111",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char015.png,丕,U+4E15,vậy,high,"581,1117,672,1154",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char016.png,女,U+5973,mà,high,"581,1165,672,1262",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char017.png,立,U+7ACB,lập,high,"581,1266,672,1312",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char018.png,用,U+7528,dòng,high,"581,1316,672,1367",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char019.png,柴,U+67F4,thầy,high,"581,1370,672,1431",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char020.png,修,U+4FEE,tu,high,"581,1432,672,1529",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char021.png,噲,U+5672,gọi,high,"581,1529,672,1566",20,SachThanhTruyen4
crops_cleaned/page_0020/col05_char022.png,囉,U+56C9,là,medium,"581,1572,672,1641",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char000.png,室,U+5BA4,rốt,medium,"483,194,581,221",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char001.png,歇,U+6B47,hết,high,"483,273,581,337",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char002.png,爲,U+7232,vì,high,"483,344,581,400",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char003.png,命,U+547D,người,high,"483,405,581,478",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char004.png,謙,U+8B19,khiêm,high,"483,483,581,540",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char005.png,讓,U+8B93,nhường,high,"483,547,581,605",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char006.png,廩,U+5EE9,lắm,high,"483,614,581,685",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char007.png,女,U+5973,mà,high,"483,696,581,772",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char008.png,庄,U+5E84,chẳng,high,"483,778,581,825",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char009.png,悶,U+60B6,muốn,high,"483,834,581,878",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char010.png,事,U+4E8B,sự,high,"483,885,581,943",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char011.png,之,U+4E4B,gì,high,"483,946,581,1006",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char012.png,剏,U+524F,sang,medium,"483,1013,581,1068",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char013.png,重,U+91CD,trọng,high,"483,1070,581,1148",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char014.png,世,U+4E16,thế,high,"483,1148,581,1211",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char015.png,奸,U+5978,gian,high,"483,1212,581,1286",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char016.png,仍,U+4ECD,Nhưng,high,"483,1289,581,1334",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char017.png,女,U+5973,mà,high,"483,1341,581,1450",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char018.png,德,U+5FB7,Đức,high,"483,1453,581,1501",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char019.png,主,U+4E3B,Chúa,high,"483,1509,581,1565",20,SachThanhTruyen4
crops_cleaned/page_0020/col06_char020.png,天,U+5929,Trời,medium,"483,1574,581,1652",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char001.png,朱,U+6731,cho,high,"389,273,483,323",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char002.png,几,U+51E0,kẻ,high,"389,333,483,366",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char003.png,結,U+7D50,ghét,high,"389,377,483,428",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char004.png,事,U+4E8B,sự,high,"389,440,483,503",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char005.png,意,U+610F,ấy,high,"389,507,483,581",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char006.png,年,U+5E74,nên,high,"389,585,483,644",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char007.png,剏,U+524F,sang,medium,"389,644,483,732",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char008.png,重,U+91CD,trọng,high,"389,732,483,793",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char009.png,畧,U+7567,trước,high,"389,802,483,871",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char010.png,末,U+672B,mặt,high,"389,877,483,926",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char011.png,傓,U+5093,thiên,medium,"389,926,483,984",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char012.png,下,U+4E0B,hạ,high,"389,987,483,1029",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char013.png,爲,U+7232,vì,high,"389,1032,483,1090",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char014.png,庄,U+5E84,chẳng,high,"389,1096,483,1140",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char015.png,固,U+56FA,có,high,"389,1145,483,1194",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char016.png,法,U+6CD5,phép,high,"389,1205,483,1252",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char017.png,市,U+5E02,nào,high,"389,1259,483,1318",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char018.png,逻,U+903B,lạ,medium,"389,1322,483,1383",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char019.png,女,U+5973,mà,high,"389,1383,483,1431",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char020.png,命,U+547D,người,high,"389,1436,483,1493",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char021.png,庄,U+5E84,chẳng,high,"389,1499,483,1544",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char022.png,爫,U+722B,làm,medium,"389,1547,483,1583",20,SachThanhTruyen4
crops_cleaned/page_0020/col07_char023.png,固,U+56FA,Có,high,"389,1584,483,1637",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char000.png,刎,U+520E,một,medium,"299,279,389,333",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char001.png,吝,U+541D,lân,high,"299,340,389,398",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char002.png,悶,U+60B6,muốn,high,"299,402,389,461",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char003.png,剐,U+5250,qua,medium,"299,463,389,504",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char004.png,度,U+5EA6,đò,high,"299,510,389,574",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char005.png,於,U+65BC,ở,high,"299,581,389,635",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char006.png,渃,U+6E03,nước,high,"299,644,389,708",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char007.png,嗤,U+55E4,Xi,medium,"299,719,389,785",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char008.png,徙,U+5F99,si,medium,"299,790,389,830",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char009.png,嫠,U+5AE0,li,medium,"299,836,389,899",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char010.png,亜,U+4E9C,a,medium,"299,910,389,960",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char011.png,女,U+5973,mà,high,"299,969,389,1019",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char012.png,剙,U+5259,sang,medium,"299,1032,389,1123",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char013.png,渃,U+6E03,nước,high,"299,1130,389,1184",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char014.png,那,U+90A3,Na,high,"299,1200,389,1266",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char015.png,于,U+4E8E,vu,high,"299,1266,389,1313",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char016.png,嫠,U+5AE0,li,medium,"299,1318,389,1381",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char017.png,双,U+53CC,Song,high,"299,1389,389,1427",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char018.png,离,U+79BB,le,high,"299,1431,389,1493",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char019.png,主,U+4E3B,chủ,high,"299,1499,389,1548",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char020.png,度,U+5EA6,đò,high,"299,1549,389,1591",20,SachThanhTruyen4
crops_cleaned/page_0020/col08_char021.png,𪭽,U+2AB7D,chắng,high,"299,1591,389,1648",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char000.png,朱,U+6731,cho,high,"205,195,299,222",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char001.png,剏,U+524F,sang,medium,"205,272,299,323",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char002.png,爲,U+7232,vì,high,"205,330,299,430",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char003.png,命,U+547D,người,high,"205,435,299,505",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char004.png,庄,U+5E84,chẳng,high,"205,513,299,578",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char005.png,固,U+56FA,có,high,"205,586,299,636",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char006.png,銭,U+92AD,tiền,high,"205,647,299,703",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char007.png,把,U+628A,trả,high,"205,711,299,778",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char008.png,丕,U+4E15,vậy,high,"205,786,299,835",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char009.png,命,U+547D,người,high,"205,841,299,889",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char010.png,礼,U+793C,lấy,high,"205,899,299,962",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char011.png,奥,U+5965,áo,medium,"205,973,299,1016",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char012.png,嶰,U+5DB0,giải,medium,"205,1027,299,1091",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char013.png,連,U+9023,trên,high,"205,1091,299,1162",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char014.png,末,U+672B,mặt,high,"205,1174,299,1252",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char015.png,渃,U+6E03,nước,high,"205,1254,299,1307",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char016.png,礼,U+793C,lấy,high,"205,1315,299,1367",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char017.png,梞,U+689E,gậy,medium,"205,1371,299,1416",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char018.png,乄,U+4E44,làm,medium,"205,1429,299,1485",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char019.png,㠶,U+3836,buồm,high,"205,1493,299,1528",20,SachThanhTruyen4
crops_cleaned/page_0020/col09_char020.png,女,U+5973,mà,high,"205,1535,299,1634",20,SachThanhTruyen4
crops_cleaned/page_0022/col01_char000.png,多,U+591A,đi,high,"963,203,1060,226",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char001.png,連,U+9023,trên,high,"963,321,1060,379",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char002.png,渃,U+6E03,nước,high,"963,383,1060,457",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char003.png,𨄞,U+2811E,chóng,medium,"963,462,1060,521",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char004.png,凜,U+51DC,lắm,high,"963,526,1060,583",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char005.png,几,U+51E0,kẻ,high,"963,593,1060,663",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char006.png,多,U+591A,đi,high,"963,673,1060,706",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char007.png,舩,U+8229,thuyền,medium,"963,715,1060,773",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char008.png,体,U+4F53,thấy,high,"963,784,1060,829",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char009.png,爫,U+722B,làm,medium,"963,843,1060,885",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char010.png,丕,U+4E15,vậy,high,"963,899,1060,928",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char011.png,寺,U+5BFA,thì,high,"963,937,1060,977",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char012.png,駭,U+99ED,hãi,high,"963,986,1060,1048",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char013.png,女,U+5973,mà,high,"963,1053,1060,1106",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char014.png,剅,U+5245,lâu,medium,"963,1107,1060,1162",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char015.png,買,U+8CB7,mới,high,"963,1168,1060,1219",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char016.png,旦,U+65E6,đến,high,"963,1230,1060,1290",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char017.png,尼,U+5C3C,nơi,high,"963,1299,1060,1331",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char018.png,固,U+56FA,Có,high,"963,1345,1060,1387",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char019.png,刎,U+520E,một,medium,"963,1398,1060,1440",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char020.png,吝,U+541D,lần,high,"963,1448,1060,1497",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char021.png,垆,U+5786,lò,medium,"963,1501,1060,1560",22,SachThanhTruyen4
crops_cleaned/page_0022/col01_char022.png,火,U+706B,lửa,medium,"963,1564,1060,1652",22,SachThanhTruyen4
crops_cleaned/page_0022/col02_char000.png,淆,U+6DC6,hầu,medium,"867,203,963,230",22,SachThanhTruyen4
crops_cleaned/page_0022/col02_char001.png,野,U+91CE,rã,medium,"867,322,963,374",22,SachThanhTruyen4
crops_cleaned/page_0022/col02_char002.png,我,U+6211,ngã,high,"867,384,963,434",22,SachThanhTruyen4
