image,book,page,column,ocr_char,syllable,label,tier,rule,s3_cosine,bbox
gold/yen2_page_0106_c05_085.png,yen2,page_0106,5,為,vì,為,GOLD,s1_inter_s2_direct,,"[824, 1331, 939, 1448]"
,yen2,page_0106,5,好,Đức,,REVIEW,unconfirmed_no_s3,,"[824, 1428, 939, 1546]"
gold/yen2_page_0106_c05_087.png,yen2,page_0106,5,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[824, 1526, 939, 1644]"
,yen2,page_0106,5,吞,Trời,,REVIEW,unconfirmed_no_s3,,"[824, 1624, 939, 1741]"
,yen2,page_0106,5,平,băng,,REVIEW,unconfirmed_no_s3,,"[824, 1722, 939, 1839]"
gold/yen2_page_0106_c05_090.png,yen2,page_0106,5,弄,lòng,弄,GOLD,s1_inter_s2_direct,,"[824, 1819, 939, 1936]"
,yen2,page_0106,5,新,Đoạn,,REVIEW,unconfirmed_no_s3,,"[824, 1917, 939, 2034]"
gold/yen2_page_0106_c05_092.png,yen2,page_0106,5,官,quan,官,GOLD,s1_inter_s2_direct,,"[824, 2014, 939, 2132]"
gold/yen2_page_0106_c05_093.png,yen2,page_0106,5,代,dạy,代,GOLD,s1_inter_s2_direct,,"[824, 2112, 939, 2230]"
,yen2,page_0106,5,斑,lửa,,REVIEW,unconfirmed_no_s3,,"[824, 2210, 939, 2327]"
gold/yen2_page_0106_c05_095.png,yen2,page_0106,5,烛,đốt,烛,GOLD,s1_inter_s2_similar,,"[824, 2308, 939, 2425]"
gold/yen2_page_0106_c05_096.png,yen2,page_0106,5,寺,thì,寺,GOLD,s1_inter_s2_direct,,"[824, 2405, 939, 2513]"
gold/yen2_page_0106_c06_097.png,yen2,page_0106,6,各,các,各,GOLD,s1_inter_s2_direct,,"[672, 462, 796, 569]"
gold/yen2_page_0106_c06_098.png,yen2,page_0106,6,官,quan,官,GOLD,s1_inter_s2_direct,,"[672, 549, 796, 667]"
gold/yen2_page_0106_c06_099.png,yen2,page_0106,6,掩,đã,掩,GOLD,s1_inter_s2_similar,,"[672, 745, 796, 863]"
,yen2,page_0106,6,如,lửa,,REVIEW,unconfirmed_no_s3,,"[672, 843, 796, 960]"
gold/yen2_page_0106_c06_101.png,yen2,page_0106,6,罢,bởi,罢,GOLD,s1_inter_s2_direct,,"[672, 940, 796, 1058]"
gold/yen2_page_0106_c06_102.png,yen2,page_0106,6,礼,lấy,礼,GOLD,s1_inter_s2_direct,,"[672, 1038, 796, 1156]"
gold/yen2_page_0106_c06_103.png,yen2,page_0106,6,僥,nhiều,僥,GOLD,s1_inter_s2_similar,,"[672, 1136, 796, 1254]"
gold/yen2_page_0106_c06_104.png,yen2,page_0106,6,擒,củi,擒,GOLD,s1_inter_s2_similar,,"[672, 1234, 796, 1351]"
,yen2,page_0106,6,花,ngọn,,REVIEW,unconfirmed_no_s3,,"[672, 1331, 796, 1449]"
gold/yen2_page_0106_c06_106.png,yen2,page_0106,6,連,lên,連,GOLD,s1_inter_s2_direct,,"[672, 1429, 796, 1547]"
gold/yen2_page_0106_c06_107.png,yen2,page_0106,6,髙,cao,髙,GOLD,s1_inter_s2_direct,,"[672, 1527, 796, 1645]"
gold/yen2_page_0106_c06_108.png,yen2,page_0106,6,廪,lắm,廪,GOLD,s1_inter_s2_direct,,"[672, 1625, 796, 1742]"
,yen2,page_0106,6,香,thì,,REVIEW,unconfirmed_no_s3,,"[672, 1722, 796, 1840]"
gold/yen2_page_0106_c06_110.png,yen2,page_0106,6,欺,khi,欺,GOLD,s1_inter_s2_direct,,"[672, 1820, 796, 1938]"
gold/yen2_page_0106_c06_111.png,yen2,page_0106,6,衣,ấy,衣,GOLD,s1_inter_s2_direct,,"[672, 1918, 796, 2036]"
,yen2,page_0106,6,炤,lửa,,REVIEW,unconfirmed_no_s3,,"[672, 2016, 796, 2133]"
,yen2,page_0106,6,好,Đức,,REVIEW,unconfirmed_no_s3,,"[672, 2113, 796, 2231]"
gold/yen2_page_0106_c06_114.png,yen2,page_0106,6,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[672, 2211, 796, 2329]"
gold/yen2_page_0106_c06_115.png,yen2,page_0106,6,丕,Phi,丕,GOLD,s1_inter_s2_direct,,"[672, 2309, 796, 2427]"
,yen2,page_0106,6,移,ri,,REVIEW,unconfirmed_no_s3,,"[672, 2407, 796, 2515]"
gold/yen2_page_0106_c07_117.png,yen2,page_0106,7,穌,tô,穌,GOLD,s1_inter_s2_direct,,"[537, 462, 640, 569]"
,yen2,page_0106,7,由,Sang,,REVIEW,unconfirmed_no_s3,,"[537, 549, 640, 666]"
gold/yen2_page_0106_c07_119.png,yen2,page_0106,7,穌,tô,穌,GOLD,s1_inter_s2_direct,,"[537, 646, 640, 763]"
,yen2,page_0106,7,煬,soi,,REVIEW,unconfirmed_no_s3,,"[537, 743, 640, 860]"
gold/yen2_page_0106_c07_121.png,yen2,page_0106,7,弄,lòng,弄,GOLD,s1_inter_s2_direct,,"[537, 840, 640, 957]"
gold/yen2_page_0106_c07_122.png,yen2,page_0106,7,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[537, 937, 640, 1054]"
gold/yen2_page_0106_c07_123.png,yen2,page_0106,7,建,liền,建,GOLD,s1_inter_s2_similar,,"[537, 1035, 640, 1151]"
,yen2,page_0106,7,老,ném,,REVIEW,unconfirmed_no_s3,,"[537, 1132, 640, 1249]"
gold/yen2_page_0106_c07_125.png,yen2,page_0106,7,命,mình,命,GOLD,s1_inter_s2_direct,,"[537, 1229, 640, 1346]"
gold/yen2_page_0106_c07_126.png,yen2,page_0106,7,包,vào,包,GOLD,s1_inter_s2_direct,,"[537, 1326, 640, 1443]"
,yen2,page_0106,7,死,lửa,,REVIEW,unconfirmed_no_s3,,"[537, 1423, 640, 1540]"
gold/yen2_page_0106_c07_128.png,yen2,page_0106,7,衣,ấy,衣,GOLD,s1_inter_s2_direct,,"[537, 1520, 640, 1637]"
gold/yen2_page_0106_c07_129.png,yen2,page_0106,7,丕,Vậy,丕,GOLD,s1_inter_s2_direct,,"[537, 1617, 640, 1734]"
,yen2,page_0106,7,淂,người,,REVIEW,unconfirmed_no_s3,,"[537, 1715, 640, 1831]"
,yen2,page_0106,7,注,chăng,,REVIEW,unconfirmed_no_s3,,"[537, 1812, 640, 1929]"
gold/yen2_page_0106_c07_132.png,yen2,page_0106,7,侍,đợi,侍,GOLD,s1_inter_s2_similar,,"[537, 1909, 640, 2026]"
,yen2,page_0106,7,冬,các,,REVIEW,unconfirmed_no_s3,,"[537, 2006, 640, 2123]"
gold/yen2_page_0106_c07_134.png,yen2,page_0106,7,官,quan,官,GOLD,s1_inter_s2_direct,,"[537, 2103, 640, 2220]"
gold/yen2_page_0106_c07_135.png,yen2,page_0106,7,𥙷,bỏ,𥙷,GOLD,s1_inter_s2_direct,,"[537, 2200, 640, 2317]"
gold/yen2_page_0106_c07_136.png,yen2,page_0106,7,包,vào,包,GOLD,s1_inter_s2_direct,,"[537, 2297, 640, 2414]"
,yen2,page_0106,7,厘,liền,,REVIEW,unconfirmed_no_s3,,"[537, 2395, 640, 2502]"
,yen2,page_0106,8,象,chạy,,REVIEW,unconfirmed_no_s3,,"[381, 457, 500, 570]"
gold/yen2_page_0106_c08_139.png,yen2,page_0106,8,毛,mau,毛,GOLD,s1_inter_s2_direct,,"[381, 549, 500, 672]"
gold/yen2_page_0106_c08_140.png,yen2,page_0106,8,真,chân,真,GOLD,s1_inter_s2_direct,,"[381, 652, 500, 774]"
,yen2,page_0106,8,案,và,,REVIEW,unconfirmed_no_s3,,"[381, 754, 500, 877]"
,yen2,page_0106,8,昭,gieo,,REVIEW,unconfirmed_no_s3,,"[381, 857, 500, 980]"
,yen2,page_0106,8,𠇭,mình,,REVIEW,unconfirmed_no_s3,,"[381, 960, 500, 1082]"
gold/yen2_page_0106_c08_144.png,yen2,page_0106,8,中,trong,中,GOLD,s1_inter_s2_direct,,"[381, 1062, 500, 1185]"
,yen2,page_0106,8,烟,lửa,,REVIEW,unconfirmed_no_s3,,"[381, 1165, 500, 1288]"
gold/yen2_page_0106_c08_146.png,yen2,page_0106,8,寺,thì,寺,GOLD,s1_inter_s2_direct,,"[381, 1268, 500, 1390]"
gold/yen2_page_0106_c08_147.png,yen2,page_0106,8,灵,linh,灵,GOLD,s1_inter_s2_direct,,"[381, 1370, 500, 1493]"
gold/yen2_page_0106_c08_148.png,yen2,page_0106,8,魂,hồn,魂,GOLD,s1_inter_s2_direct,,"[381, 1473, 500, 1596]"
gold/yen2_page_0106_c08_149.png,yen2,page_0106,8,魂,khỏi,魂,GOLD,s1_inter_s2_similar,,"[381, 1576, 500, 1698]"
,yen2,page_0106,8,膿,nóng,,REVIEW,unconfirmed_no_s3,,"[381, 1678, 500, 1801]"
gold/yen2_page_0106_c08_151.png,yen2,page_0106,8,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[381, 1781, 500, 1904]"
,yen2,page_0106,8,期,lên,,REVIEW,unconfirmed_no_s3,,"[381, 1884, 500, 2006]"
,yen2,page_0106,8,君,nơi,,REVIEW,unconfirmed_no_s3,,"[381, 1986, 500, 2109]"
,yen2,page_0106,8,時,nghỉ,,REVIEW,unconfirmed_no_s3,,"[381, 2089, 500, 2212]"
gold/yen2_page_0106_c08_155.png,yen2,page_0106,8,沫,mát,沫,GOLD,s1_inter_s2_direct,,"[381, 2192, 500, 2314]"
,yen2,page_0106,8,度,mẻ,,REVIEW,unconfirmed_no_s3,,"[381, 2294, 500, 2417]"
gold/yen2_page_0106_c08_157.png,yen2,page_0106,8,無,vô,無,GOLD,s1_inter_s2_direct,,"[381, 2397, 500, 2510]"
gold/yen2_page_0106_c09_158.png,yen2,page_0106,9,妄,cùng,妄,GOLD,s1_inter_s2_similar,,"[250, 460, 342, 571]"
gold/yen2_page_0106_c09_159.png,yen2,page_0106,9,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[250, 551, 342, 673]"
gold/yen2_page_0106_c09_160.png,yen2,page_0106,9,些,ta,些,GOLD,s1_inter_s2_direct,,"[250, 653, 342, 775]"
gold/yen2_page_0106_c09_161.png,yen2,page_0106,9,汝,nhớ,汝,GOLD,s1_inter_s2_direct,,"[250, 755, 342, 877]"
gold/yen2_page_0106_c09_162.png,yen2,page_0106,9,真,xin,真,GOLD,s1_inter_s2_direct,,"[250, 857, 342, 979]"
,yen2,page_0106,9,𫠉,vì,,REVIEW,unconfirmed_no_s3,,"[250, 959, 342, 1081]"
gold/yen2_page_0106_c09_164.png,yen2,page_0106,9,功,công,功,GOLD,s1_inter_s2_direct,,"[250, 1061, 342, 1182]"
,yen2,page_0106,9,𭪙,nghiệp,,REVIEW,unconfirmed_no_s3,,"[250, 1162, 342, 1284]"
,yen2,page_0106,9,妃,bà,,REVIEW,unconfirmed_no_s3,,"[250, 1264, 342, 1386]"
,yen2,page_0106,9,耋,Thánh,,REVIEW,unconfirmed_no_s3,,"[250, 1366, 342, 1488]"
,yen2,page_0106,9,君,này,,REVIEW,unconfirmed_no_s3,,"[250, 1468, 342, 1590]"
,yen2,page_0106,9,取,chữa,,REVIEW,unconfirmed_no_s3,,"[250, 1570, 342, 1692]"
gold/yen2_page_0106_c09_170.png,yen2,page_0106,9,命,mình,命,GOLD,s1_inter_s2_direct,,"[250, 1672, 342, 1794]"
gold/yen2_page_0106_c09_171.png,yen2,page_0106,9,欺,khi,欺,GOLD,s1_inter_s2_direct,,"[250, 1774, 342, 1895]"
gold/yen2_page_0106_c09_172.png,yen2,page_0106,9,楼,sâu,楼,GOLD,s1_inter_s2_similar,,"[250, 1875, 342, 1997]"
,yen2,page_0106,9,陵,răng,,REVIEW,unconfirmed_no_s3,,"[250, 1977, 342, 2099]"
gold/yen2_page_0106_c09_174.png,yen2,page_0106,9,麻,Mà,麻,GOLD,s1_inter_s2_direct,,"[250, 2079, 342, 2201]"
gold/yen2_page_0106_c09_175.png,yen2,page_0106,9,固,có,固,GOLD,s1_inter_s2_direct,,"[250, 2181, 342, 2303]"
gold/yen2_page_0106_c09_176.png,yen2,page_0106,9,僥,nhiều,僥,GOLD,s1_inter_s2_similar,,"[250, 2283, 342, 2405]"
gold/yen2_page_0106_c09_177.png,yen2,page_0106,9,法,phép,法,GOLD,s1_inter_s2_direct,,"[250, 2385, 342, 2497]"
gold/yen2_page_0108_c01_000.png,yen2,page_0108,1,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[1450, 463, 1558, 560]"
,yen2,page_0108,1,如,làm,,REVIEW,unconfirmed_no_s3,,"[1450, 542, 1558, 648]"
gold/yen2_page_0108_c01_002.png,yen2,page_0108,1,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[1450, 630, 1558, 736]"
gold/yen2_page_0108_c01_003.png,yen2,page_0108,1,九,kẻ,九,GOLD,s1_inter_s2_similar,,"[1450, 718, 1558, 825]"
gold/yen2_page_0108_c01_004.png,yen2,page_0108,1,真,xin,真,GOLD,s1_inter_s2_direct,,"[1450, 807, 1558, 913]"
gold/yen2_page_0108_c01_005.png,yen2,page_0108,1,事,Sự,事,GOLD,s1_inter_s2_direct,,"[1450, 895, 1558, 1001]"
gold/yen2_page_0108_c01_006.png,yen2,page_0108,1,衣,ấy,衣,GOLD,s1_inter_s2_direct,,"[1450, 983, 1558, 1090]"
gold/yen2_page_0108_c01_007.png,yen2,page_0108,1,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[1450, 1072, 1558, 1178]"
gold/yen2_page_0108_c01_008.png,yen2,page_0108,1,不,là,不,GOLD,s1_inter_s2_similar,,"[1450, 1160, 1558, 1266]"
,yen2,page_0108,1,哲,gieo,,REVIEW,unconfirmed_no_s3,,"[1450, 1337, 1558, 1443]"
,yen2,page_0108,1,𠇭,mình,,REVIEW,unconfirmed_no_s3,,"[1450, 1425, 1558, 1531]"
gold/yen2_page_0108_c01_011.png,yen2,page_0108,1,中,trong,中,GOLD,s1_inter_s2_direct,,"[1450, 1513, 1558, 1619]"
,yen2,page_0108,1,炤,lửa,,REVIEW,unconfirmed_no_s3,,"[1450, 1601, 1558, 1708]"
,yen2,page_0108,1,香,thì,,REVIEW,unconfirmed_no_s3,,"[1450, 1690, 1558, 1796]"
gold/yen2_page_0108_c01_014.png,yen2,page_0108,1,庄,chăng,庄,GOLD,s1_inter_s2_direct,,"[1450, 1778, 1558, 1884]"
gold/yen2_page_0108_c01_015.png,yen2,page_0108,1,年,nên,年,GOLD,s1_inter_s2_direct,,"[1450, 1866, 1558, 1973]"
,yen2,page_0108,1,孤,bắt,,REVIEW,unconfirmed_no_s3,,"[1450, 1955, 1558, 2061]"
gold/yen2_page_0108_c01_017.png,yen2,page_0108,1,斫,chước,斫,GOLD,s1_inter_s2_direct,,"[1450, 2043, 1558, 2149]"
,yen2,page_0108,1,馮,vì,,REVIEW,unconfirmed_no_s3,,"[1450, 2131, 1558, 2238]"
gold/yen2_page_0108_c01_019.png,yen2,page_0108,1,些,ta,些,GOLD,s1_inter_s2_direct,,"[1450, 2220, 1558, 2326]"
gold/yen2_page_0108_c01_020.png,yen2,page_0108,1,庄,chăng,庄,GOLD,s1_inter_s2_direct,,"[1450, 2308, 1558, 2414]"
,yen2,page_0108,1,斾,phải,,REVIEW,unconfirmed_no_s3,,"[1450, 2396, 1558, 2494]"
,yen2,page_0108,2,主,chủ,,REVIEW,diverged_column,,"[1298, 462, 1406, 563]"
,yen2,page_0108,2,虎,xác,,REVIEW,diverged_column,,"[1298, 545, 1406, 655]"
gold/yen2_page_0108_c02_024.png,yen2,page_0108,2,些,ta,些,GOLD,s1_inter_s2_direct,,"[1298, 637, 1406, 747]"
gold/yen2_page_0108_c02_025.png,yen2,page_0108,2,庄,chăng,庄,GOLD,s1_inter_s2_direct,,"[1298, 729, 1406, 839]"
gold/yen2_page_0108_c02_026.png,yen2,page_0108,2,年,nên,年,GOLD,s1_inter_s2_direct,,"[1298, 821, 1406, 932]"
,yen2,page_0108,2,册,giết,,REVIEW,diverged_column,,"[1298, 914, 1406, 1024]"
,yen2,page_0108,2,命,mình,,REVIEW,diverged_column,,"[1298, 1006, 1406, 1116]"
,yen2,page_0108,2,𮎛,bao,,REVIEW,diverged_column,,"[1298, 1098, 1406, 1208]"
,yen2,page_0108,2,除,giờ,,REVIEW,diverged_column,,"[1298, 1190, 1406, 1301]"
,yen2,page_0108,2,矢,Đức,,REVIEW,diverged_column,,"[1298, 1283, 1406, 1393]"
,yen2,page_0108,2,主,Chúa,,REVIEW,diverged_column,,"[1298, 1375, 1406, 1485]"
,yen2,page_0108,2,吞,Trời,,REVIEW,diverged_column,,"[1298, 1467, 1406, 1577]"
,yen2,page_0108,2,畀,là,,REVIEW,diverged_column,,"[1298, 1559, 1406, 1669]"
,yen2,page_0108,2,主,Chúa,,REVIEW,diverged_column,,"[1298, 1651, 1406, 1762]"
,yen2,page_0108,2,虎,xác,,REVIEW,diverged_column,,"[1298, 1744, 1406, 1854]"
gold/yen2_page_0108_c02_037.png,yen2,page_0108,2,共,cùng,共,GOLD,s1_inter_s2_direct,,"[1298, 1836, 1406, 1946]"
gold/yen2_page_0108_c02_038.png,yen2,page_0108,2,灵,linh,灵,GOLD,s1_inter_s2_direct,,"[1298, 1928, 1406, 2038]"
gold/yen2_page_0108_c02_039.png,yen2,page_0108,2,魂,hồn,魂,GOLD,s1_inter_s2_direct,,"[1298, 2020, 1406, 2131]"
gold/yen2_page_0108_c02_040.png,yen2,page_0108,2,些,ta,些,GOLD,s1_inter_s2_direct,,"[1298, 2113, 1406, 2223]"
gold/yen2_page_0108_c02_041.png,yen2,page_0108,2,代,dạy,代,GOLD,s1_inter_s2_direct,,"[1298, 2205, 1406, 2315]"
gold/yen2_page_0108_c02_042.png,yen2,page_0108,2,事,sự,事,GOLD,s1_inter_s2_direct,,"[1298, 2297, 1406, 2407]"
gold/yen2_page_0108_c02_043.png,yen2,page_0108,2,衣,ấy,衣,GOLD,s1_inter_s2_direct,,"[1298, 2389, 1406, 2490]"
gold/yen2_page_0108_c03_044.png,yen2,page_0108,3,寺,thì,寺,GOLD,s1_inter_s2_direct,,"[1162, 465, 1260, 570]"
,yen2,page_0108,3,置,mới,,REVIEW,unconfirmed_no_s3,,"[1162, 550, 1260, 664]"
gold/yen2_page_0108_c03_046.png,yen2,page_0108,3,年,nên,年,GOLD,s1_inter_s2_direct,,"[1162, 646, 1260, 760]"
gold/yen2_page_0108_c03_047.png,yen2,page_0108,3,如,như,如,GOLD,s1_inter_s2_direct,,"[1162, 740, 1260, 854]"
,yen2,page_0108,3,在,đã,,REVIEW,unconfirmed_no_s3,,"[1162, 836, 1260, 950]"
gold/yen2_page_0108_c03_049.png,yen2,page_0108,3,代,dạy,代,GOLD,s1_inter_s2_direct,,"[1162, 930, 1260, 1044]"
,yen2,page_0108,3,妃,bà,,REVIEW,unconfirmed_no_s3,,"[1162, 1026, 1260, 1140]"
,yen2,page_0108,3,垂,Thánh,,REVIEW,unconfirmed_no_s3,,"[1162, 1120, 1260, 1234]"
,yen2,page_0108,3,君,này,,REVIEW,unconfirmed_no_s3,,"[1162, 1216, 1260, 1330]"
,yen2,page_0108,3,𭃡,xưa,,REVIEW,unconfirmed_no_s3,,"[1162, 1311, 1260, 1416]"
gold/yen2_page_0108_c04_054.png,yen2,page_0108,4,自,Từ,自,GOLD,s1_inter_s2_direct,,"[999, 463, 1116, 561]"
,yen2,page_0108,4,好,Đức,,REVIEW,unconfirmed_no_s3,,"[999, 543, 1116, 651]"
gold/yen2_page_0108_c04_056.png,yen2,page_0108,4,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[999, 633, 1116, 741]"
gold/yen2_page_0108_c04_057.png,yen2,page_0108,4,支,Giê,支,GOLD,s1_inter_s2_direct,,"[999, 723, 1116, 830]"
,yen2,page_0108,4,杖,su,,REVIEW,unconfirmed_no_s3,,"[999, 812, 1116, 920]"
,yen2,page_0108,4,呬,ra,,REVIEW,unconfirmed_no_s3,,"[999, 902, 1116, 1010]"
gold/yen2_page_0108_c04_060.png,yen2,page_0108,4,代,đời,代,GOLD,s1_inter_s2_direct,,"[999, 992, 1116, 1099]"
gold/yen2_page_0108_c04_061.png,yen2,page_0108,4,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[999, 1081, 1116, 1189]"
gold/yen2_page_0108_c04_062.png,yen2,page_0108,4,旦,đến,旦,GOLD,s1_inter_s2_direct,,"[999, 1171, 1116, 1279]"
,yen2,page_0108,4,妃,bà,,REVIEW,unconfirmed_no_s3,,"[999, 1261, 1116, 1368]"
gold/yen2_page_0108_c04_064.png,yen2,page_0108,4,垩,Thánh,垩,GOLD,s1_inter_s2_direct,,"[999, 1350, 1116, 1458]"
gold/yen2_page_0108_c04_065.png,yen2,page_0108,4,尼,này,尼,GOLD,s1_inter_s2_direct,,"[999, 1440, 1116, 1548]"
gold/yen2_page_0108_c04_066.png,yen2,page_0108,4,特,được,特,GOLD,s1_inter_s2_direct,,"[999, 1530, 1116, 1637]"
,yen2,page_0108,4,吹,hai,,REVIEW,unconfirmed_no_s3,,"[999, 1619, 1116, 1727]"
,yen2,page_0108,4,暮,trăm,,REVIEW,unconfirmed_no_s3,,"[999, 1709, 1116, 1817]"
,yen2,page_0108,4,𰚾,năm,,REVIEW,unconfirmed_no_s3,,"[999, 1799, 1116, 1906]"
gold/yen2_page_0108_c04_070.png,yen2,page_0108,4,返,mươi,返,GOLD,s1_inter_s2_similar,,"[999, 1888, 1116, 1996]"
,yen2,page_0108,4,哈,hai,,REVIEW,unconfirmed_no_s3,,"[999, 1978, 1116, 2086]"
gold/yen2_page_0108_c04_072.png,yen2,page_0108,4,菌,năm,菌,GOLD,s1_inter_s2_similar,,"[999, 2068, 1116, 2167]"
gold/yen2_page_0108_c05_073.png,yen2,page_0108,5,翁,Ông,翁,GOLD,s1_inter_s2_direct,,"[843, 574, 964, 690]"
gold/yen2_page_0108_c05_074.png,yen2,page_0108,5,垩,Thánh,垩,GOLD,s1_inter_s2_direct,,"[843, 669, 964, 796]"
,yen2,page_0108,5,石,Ni,,REVIEW,unconfirmed_no_s3,,"[843, 774, 964, 902]"
,yen2,page_0108,5,獅,si,,REVIEW,unconfirmed_no_s3,,"[843, 880, 964, 1008]"
gold/yen2_page_0108_c05_077.png,yen2,page_0108,5,甫,phô,甫,GOLD,s1_inter_s2_direct,,"[843, 986, 964, 1114]"
,yen2,page_0108,5,署,rô,,REVIEW,unconfirmed_no_s3,,"[843, 1092, 964, 1220]"
gold/yen2_page_0108_c05_079.png,yen2,page_0108,5,死,tử,死,GOLD,s1_inter_s2_direct,,"[843, 1198, 964, 1326]"
gold/yen2_page_0108_c05_080.png,yen2,page_0108,5,為,vì,為,GOLD,s1_inter_s2_direct,,"[843, 1304, 964, 1432]"
gold/yen2_page_0108_c05_081.png,yen2,page_0108,5,道,đạo,道,GOLD,s1_inter_s2_direct,,"[843, 1410, 964, 1538]"
gold/yen2_page_0108_c05_082.png,yen2,page_0108,5,傳,truyện,傳,GOLD,s1_inter_s2_direct,,"[843, 1516, 964, 1633]"
,yen2,page_0108,6,傾,Xưa,,REVIEW,unconfirmed_no_s3,,"[714, 480, 805, 585]"
gold/yen2_page_0108_c06_084.png,yen2,page_0108,6,於,ở,於,GOLD,s1_inter_s2_direct,,"[714, 565, 805, 680]"
,yen2,page_0108,6,風,thành,,REVIEW,unconfirmed_no_s3,,"[714, 661, 805, 775]"
gold/yen2_page_0108_c06_086.png,yen2,page_0108,6,安,An,安,GOLD,s1_inter_s2_direct,,"[714, 756, 805, 871]"
gold/yen2_page_0108_c06_087.png,yen2,page_0108,6,𤰞,ti,𤰞,GOLD,s1_inter_s2_direct,,"[714, 852, 805, 966]"
gold/yen2_page_0108_c06_088.png,yen2,page_0108,6,烏,ô,烏,GOLD,s1_inter_s2_direct,,"[714, 947, 805, 1062]"
gold/yen2_page_0108_c06_089.png,yen2,page_0108,6,其,ki,其,GOLD,s1_inter_s2_direct,,"[714, 1043, 805, 1157]"
gold/yen2_page_0108_c06_090.png,yen2,page_0108,6,固,có,固,GOLD,s1_inter_s2_direct,,"[714, 1138, 805, 1253]"
,yen2,page_0108,6,哈,hai,,REVIEW,unconfirmed_no_s3,,"[714, 1233, 805, 1348]"
gold/yen2_page_0108_c06_092.png,yen2,page_0108,6,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[714, 1329, 805, 1443]"
,yen2,page_0108,6,茂,một,,REVIEW,unconfirmed_no_s3,,"[714, 1424, 805, 1539]"
gold/yen2_page_0108_c06_094.png,yen2,page_0108,6,柴,thầy,柴,GOLD,s1_inter_s2_direct,,"[714, 1520, 805, 1634]"
gold/yen2_page_0108_c06_095.png,yen2,page_0108,6,奇,cả,奇,GOLD,s1_inter_s2_direct,,"[714, 1615, 805, 1730]"
gold/yen2_page_0108_c06_096.png,yen2,page_0108,6,先,tên,先,GOLD,s1_inter_s2_direct,,"[714, 1711, 805, 1825]"
,yen2,page_0108,6,要,là,,REVIEW,unconfirmed_no_s3,,"[714, 1806, 805, 1921]"
gold/yen2_page_0108_c06_098.png,yen2,page_0108,6,沙,Sa,沙,GOLD,s1_inter_s2_direct,,"[714, 1901, 805, 2016]"
gold/yen2_page_0108_c06_099.png,yen2,page_0108,6,不,phi,不,GOLD,s1_inter_s2_direct,,"[714, 1997, 805, 2111]"
,yen2,page_0108,6,移,ri,,REVIEW,unconfirmed_no_s3,,"[714, 2092, 805, 2207]"
,yen2,page_0108,6,吹,si,,REVIEW,unconfirmed_no_s3,,"[714, 2188, 805, 2302]"
gold/yen2_page_0108_c06_102.png,yen2,page_0108,6,焉,ô,焉,GOLD,s1_inter_s2_similar,,"[714, 2283, 805, 2398]"
,yen2,page_0108,6,喝,hai,,REVIEW,unconfirmed_no_s3,,"[714, 2379, 805, 2484]"
,yen2,page_0108,7,要,là,,REVIEW,diverged_column,,"[558, 473, 671, 579]"
,yen2,page_0108,7,𢙢,Ni,,REVIEW,diverged_column,,"[558, 559, 671, 675]"
,yen2,page_0108,7,視,si,,REVIEW,diverged_column,,"[558, 655, 671, 771]"
,yen2,page_0108,7,浦,phô,,REVIEW,diverged_column,,"[558, 751, 671, 867]"
,yen2,page_0108,7,署,rô,,REVIEW,diverged_column,,"[558, 847, 671, 963]"
gold/yen2_page_0108_c07_109.png,yen2,page_0108,7,妖,yêu,妖,GOLD,s1_inter_s2_direct,,"[558, 943, 671, 1059]"
gold/yen2_page_0108_c07_110.png,yen2,page_0108,7,僥,nhau,僥,GOLD,s1_inter_s2_direct,,"[558, 1039, 671, 1155]"
,yen2,page_0108,7,漂,lăm,,REVIEW,diverged_column,,"[558, 1135, 671, 1251]"
gold/yen2_page_0108_c07_112.png,yen2,page_0108,7,如,như,如,GOLD,s1_inter_s2_direct,,"[558, 1231, 671, 1347]"
gold/yen2_page_0108_c07_113.png,yen2,page_0108,7,呪,anh,呪,GOLD,s1_inter_s2_similar,,"[558, 1327, 671, 1443]"
,yen2,page_0108,7,要,em,,REVIEW,diverged_column,,"[558, 1424, 671, 1539]"
,yen2,page_0108,7,媲,vậy,,REVIEW,diverged_column,,"[558, 1520, 671, 1636]"
,yen2,page_0108,7,双,Song,,REVIEW,diverged_column,,"[558, 1712, 671, 1828]"
,yen2,page_0108,7,膏,le,,REVIEW,diverged_column,,"[558, 1808, 671, 1924]"
,yen2,page_0108,7,𠲘,bởi,,REVIEW,diverged_column,,"[558, 1904, 671, 2020]"
,yen2,page_0108,7,思,quỷ,,REVIEW,diverged_column,,"[558, 2000, 671, 2116]"
,yen2,page_0108,7,而,làm,,REVIEW,diverged_column,,"[558, 2096, 671, 2212]"
gold/yen2_page_0108_c07_121.png,yen2,page_0108,7,斫,chước,斫,GOLD,s1_inter_s2_direct,,"[558, 2192, 671, 2308]"
